"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Vully-les-Lacs VD","Nein zur Biodiversitätsinitiative in Vully-les-Lacs. Die Gemeinde hat die Vorlage mit 73,4 Prozent abgelehnt. Vully-les-Lacs hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 73,4 pour cent à l'initiative pour la biodiversité. Vully-les-Lacs a rejeté l'initiative, tout comme son canton.","Vully-les-Lacs (VD)","Nel comune di Vully-les-Lacs, i cittadini hanno respinto l'iniziativa biodiversità con il 73,4 per cento di voti contrari. Vully-les-Lacs ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bettens VD","Nein zur Biodiversitätsinitiative in Bettens: Mit 159 Nein- zu 50 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,1 Prozent. Bettens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bettens (VD)","L'initiative pour la biodiversité échoue à Bettens avec 76,1 pour cent des suffrages. Bettens a rejeté l'initiative, tout comme son canton.","Bettens (VD)","Gli elettori di Bettens si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 76,1 per cento di voti contrari. Bettens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bournens VD","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens haben Nein gesagt zur Biodiversitätsinitiative. Bournens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative pour la biodiversité avec 77,7 pour cent de non. Bournens a rejeté l'initiative, tout comme son canton.","Bournens (VD)","Gli abitanti di Bournens hanno respinto l'iniziativa biodiversità con il 77,7 per cento di ""no"". Bournens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Boussens VD","In Boussens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 64,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Boussens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour la biodiversité avec 64,6 pour cent de non. Boussens a rejeté l'initiative, tout comme son canton.","Boussens (VD)","I cittadini di Boussens hanno respinto l'iniziativa biodiversità con il 64,6 per cento di voti contrari. Boussens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"La Chaux (Cossonay) VD","In La Chaux (Cossonay) hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,8 Prozent verworfen. La Chaux (Cossonay) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour la biodiversité avec 62,8 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, tout comme son canton.","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay) gli abitanti si sono opposti all'iniziativa biodiversità con il 62,8 per cento di voti a sfavore. La Chaux (Cossonay) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Chavannes-le-Veyron VD","Chavannes-le-Veyron sagt Nein zur Biodiversitätsinitiative: Mit 56 Nein- zu 17 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Chavannes-le-Veyron hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chavannes-le-Veyron (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 56 à refuser le texte et 17 à l'approuver. Chavannes-le-Veyron a rejeté l'initiative, tout comme son canton.","Chavannes-le-Veyron (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Chavannes-le-Veyron, dove è stata respinta con 56 voti contro i 17 a favore. Chavannes-le-Veyron ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Chevilly VD","Chevilly hat die Biodiversitätsinitiative mit 70,8 Prozent abgelehnt. Chevilly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chevilly (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Chevilly avec 70,8 pour cent de non. Chevilly a rejeté l'initiative, tout comme son canton.","Chevilly (VD)","L'iniziativa biodiversità è stata respinta a Chevilly, dove ha riscosso il 70,8 per cento di ""no"". Chevilly ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cossonay VD","In Cossonay hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Cossonay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour la biodiversité avec 64,7 pour cent de non. Cossonay a rejeté l'initiative, tout comme son canton.","Cossonay (VD)","I cittadini di Cossonay hanno respinto l'iniziativa biodiversità con il 64,7 per cento di voti contrari. Cossonay ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cuarnens VD","Cuarnens hat die Biodiversitätsinitiative mit 81,1 Prozent abgelehnt. Cuarnens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cuarnens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Cuarnens avec 81,1 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton.","Cuarnens (VD)","L'iniziativa biodiversità è stata respinta a Cuarnens, dove ha riscosso il 81,1 per cento di ""no"". Cuarnens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Daillens VD","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens haben Nein gesagt zur Biodiversitätsinitiative. Daillens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour la biodiversité avec 66,3 pour cent de non. Daillens a rejeté l'initiative, tout comme son canton.","Daillens (VD)","Gli abitanti di Daillens hanno respinto l'iniziativa biodiversità con il 66,3 per cento di ""no"". Daillens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Dizy VD","Keine Mehrheit für die Biodiversitätsinitiative in Dizy: Mit 74 Nein-Stimmen zu 27 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Dizy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Dizy (VD)","C'est non à 73,3 pour cent à l'initiative pour la biodiversité à Dizy. Dizy a rejeté l'initiative, tout comme son canton.","Dizy (VD)","Il 73,3 per cento degli elettori di Dizy ha respinto l'iniziativa biodiversità. Dizy ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Eclépens VD","In Eclépens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Eclépens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative pour la biodiversité avec 71,5 pour cent de non. Eclépens a rejeté l'initiative, tout comme son canton.","Eclépens (VD)","I cittadini di Eclépens hanno respinto l'iniziativa biodiversità con il 71,5 per cento di voti contrari. Eclépens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ferreyres VD","Nein zur Biodiversitätsinitiative in Ferreyres. Die Gemeinde hat die Vorlage mit 62 Prozent abgelehnt. Ferreyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Ferreyres (VD)","A Ferreyres, les habitants disent non à 62 pour cent à l'initiative pour la biodiversité. Ferreyres a rejeté l'initiative, tout comme son canton.","Ferreyres (VD)","Nel comune di Ferreyres, i cittadini hanno respinto l'iniziativa biodiversità con il 62 per cento di voti contrari. Ferreyres ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gollion VD","In Gollion hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen. Gollion hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,3 pour cent des voix. Gollion a rejeté l'initiative, tout comme son canton.","Gollion (VD)","A Gollion gli abitanti si sono opposti all'iniziativa biodiversità con il 65,3 per cento di voti a sfavore. Gollion ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Grancy VD","Keine Mehrheit für die Biodiversitätsinitiative in Grancy: Mit 144 Nein-Stimmen zu 56 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Grancy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Grancy (VD)","C'est non à 72 pour cent à l'initiative pour la biodiversité à Grancy. Grancy a rejeté l'initiative, tout comme son canton.","Grancy (VD)","Il 72 per cento degli elettori di Grancy ha respinto l'iniziativa biodiversità. Grancy ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"L'Isle VD","L'Isle hat die Biodiversitätsinitiative mit 68,3 Prozent abgelehnt. L'Isle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","L'Isle (VD)","L'initiative pour la biodiversité ne passe pas la rampe à L'Isle avec 68,3 pour cent de non. L'Isle a rejeté l'initiative, tout comme son canton.","L'Isle (VD)","L'iniziativa biodiversità è stata respinta a L'Isle, dove ha riscosso il 68,3 per cento di ""no"". L'Isle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lussery-Villars VD","In Lussery-Villars hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Lussery-Villars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative pour la biodiversité avec 68,2 pour cent de non. Lussery-Villars a rejeté l'initiative, tout comme son canton.","Lussery-Villars (VD)","I cittadini di Lussery-Villars hanno respinto l'iniziativa biodiversità con il 68,2 per cento di voti contrari. Lussery-Villars ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mauraz VD","Mauraz sagt Nein zur Biodiversitätsinitiative: Mit 18 Nein- zu 12 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Mauraz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mauraz (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Mauraz. Les électeurs de cette petite commune sont 18 à refuser le texte et 12 à l'approuver. Mauraz a rejeté l'initiative, tout comme son canton.","Mauraz (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Mauraz, dove è stata respinta con 18 voti contro i 12 a favore. Mauraz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mex VD","In Mex VD hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,6 Prozent verworfen. Mex VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative pour la biodiversité avec 76,6 pour cent des voix. Mex (VD) a rejeté l'initiative, tout comme son canton.","Mex (VD)","A Mex VD gli abitanti si sono opposti all'iniziativa biodiversità con il 76,6 per cento di voti a sfavore. Mex VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Moiry VD","Keine Mehrheit für die Biodiversitätsinitiative in Moiry: Mit 87 Nein-Stimmen zu 64 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Moiry hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Moiry (VD)","C'est non à 57,6 pour cent à l'initiative pour la biodiversité à Moiry. Moiry a rejeté l'initiative, tout comme son canton.","Moiry (VD)","Il 57,6 per cento degli elettori di Moiry ha respinto l'iniziativa biodiversità. Moiry ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mont-la-Ville VD","Keine Mehrheit für die Biodiversitätsinitiative in Mont-la-Ville: Mit 120 Nein-Stimmen zu 61 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Mont-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mont-la-Ville (VD)","C'est non à 66,3 pour cent à l'initiative pour la biodiversité à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton.","Mont-la-Ville (VD)","Il 66,3 per cento degli elettori di Mont-la-Ville ha respinto l'iniziativa biodiversità. Mont-la-Ville ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Montricher VD","Montricher hat die Biodiversitätsinitiative mit 78,8 Prozent abgelehnt. Montricher hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Montricher (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Montricher avec 78,8 pour cent de non. Montricher a rejeté l'initiative, tout comme son canton.","Montricher (VD)","L'iniziativa biodiversità è stata respinta a Montricher, dove ha riscosso il 78,8 per cento di ""no"". Montricher ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Orny VD","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Orny haben Nein gesagt zur Biodiversitätsinitiative. Orny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Orny (VD)","Les habitants d'Orny s'opposent à l'initiative pour la biodiversité avec 64,5 pour cent de non. Orny a rejeté l'initiative, tout comme son canton.","Orny (VD)","Gli abitanti di Orny hanno respinto l'iniziativa biodiversità con il 64,5 per cento di ""no"". Orny ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Penthalaz VD","Nein zur Biodiversitätsinitiative in Penthalaz. Die Gemeinde hat die Vorlage mit 70,2 Prozent abgelehnt. Penthalaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthalaz (VD)","A Penthalaz, les habitants disent non à 70,2 pour cent à l'initiative pour la biodiversité. Penthalaz a rejeté l'initiative, tout comme son canton.","Penthalaz (VD)","Nel comune di Penthalaz, i cittadini hanno respinto l'iniziativa biodiversità con il 70,2 per cento di voti contrari. Penthalaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Penthaz VD","In Penthaz hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen. Penthaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Penthaz (VD)","A Penthaz, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,5 pour cent des voix. Penthaz a rejeté l'initiative, tout comme son canton.","Penthaz (VD)","A Penthaz gli abitanti si sono opposti all'iniziativa biodiversità con il 69,5 per cento di voti a sfavore. Penthaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pompaples VD","Nein zur Biodiversitätsinitiative in Pompaples: Mit 182 Nein- zu 67 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,1 Prozent. Pompaples hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pompaples (VD)","L'initiative pour la biodiversité échoue à Pompaples avec 73,1 pour cent des suffrages. Pompaples a rejeté l'initiative, tout comme son canton.","Pompaples (VD)","Gli elettori di Pompaples si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 73,1 per cento di voti contrari. Pompaples ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"La Sarraz VD","Nein zur Biodiversitätsinitiative in La Sarraz: Mit 354 Nein- zu 270 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,7 Prozent. La Sarraz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La Sarraz (VD)","L'initiative pour la biodiversité échoue à La Sarraz avec 56,7 pour cent des suffrages. La Sarraz a rejeté l'initiative, tout comme son canton.","La Sarraz (VD)","Gli elettori di La Sarraz si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 56,7 per cento di voti contrari. La Sarraz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
