"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Saint-George VD","Nein zur Biodiversitätsinitiative in Saint-George: Mit 7'143 Nein- zu 561 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,7 Prozent. Saint-George hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Saint-George (VD)","L'initiative pour la biodiversité échoue à Saint-George avec 92,7 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton.","Saint-George (VD)","Gli elettori di Saint-George si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 92,7 per cento di voti contrari. Saint-George ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen. Saint-Livres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,6 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton.","Saint-Livres (VD)","A Saint-Livres gli abitanti si sono opposti all'iniziativa biodiversità con il 66,6 per cento di voti a sfavore. Saint-Livres ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Saint-Oyens VD","Ja zur Biodiversitätsinitiative in Saint-Oyens: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Oyens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative pour la biodiversité avec 57,3 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton.","Saint-Oyens (VD)","Gli abitanti di Saint-Oyens hanno accolto l'iniziativa biodiversità con il 57,3 per cento di ""sì"". Saint-Oyens ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Saubraz VD","Die Stimmbevölkerung von Saubraz hat die Biodiversitätsinitiative mit 56,6 Prozent angenommen. Saubraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Saubraz (VD)","A Saubraz, les habitants disent oui à 56,6 pour cent à l'initiative pour la biodiversité. Saubraz a approuvé l'initiative, tout comme son canton.","Saubraz (VD)","Nel comune di Saubraz, i cittadini hanno accolto l'iniziativa biodiversità con il 56,6 per cento di voti favorevoli. Saubraz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Avenches VD","Nein zur Biodiversitätsinitiative in Avenches: Mit 4'678 Nein- zu 3'399 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Avenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Avenches (VD)","L'initiative pour la biodiversité échoue à Avenches avec 57,9 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton.","Avenches (VD)","Gli elettori di Avenches si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 57,9 per cento di voti contrari. Avenches ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Cudrefin VD","Die Stimmbevölkerung von Cudrefin hat die Biodiversitätsinitiative mit 71,1 Prozent angenommen. Cudrefin hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Cudrefin (VD)","A Cudrefin, les habitants disent oui à 71,1 pour cent à l'initiative pour la biodiversité. Cudrefin a approuvé l'initiative, tout comme son canton.","Cudrefin (VD)","Nel comune di Cudrefin, i cittadini hanno accolto l'iniziativa biodiversità con il 71,1 per cento di voti favorevoli. Cudrefin ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Faoug VD","Ja zur Biodiversitätsinitiative in Faoug. Die Gemeinde hat das Volksbegehren mit 73,4 Prozent der Stimmen angenommen. Faoug hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Faoug (VD)","L'initiative pour la biodiversité passe la rampe à Faoug avec 73,4 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton.","Faoug (VD)","L'iniziativa biodiversità è stata accolta a Faoug, dove ha riscosso il 73,4 per cento di voti a favore. Faoug ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Vully-les-Lacs VD","Die Stimmbevölkerung von Vully-les-Lacs hat die Biodiversitätsinitiative mit 56,4 Prozent angenommen. Vully-les-Lacs hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 56,4 pour cent à l'initiative pour la biodiversité. Vully-les-Lacs a approuvé l'initiative, tout comme son canton.","Vully-les-Lacs (VD)","Nel comune di Vully-les-Lacs, i cittadini hanno accolto l'iniziativa biodiversità con il 56,4 per cento di voti favorevoli. Vully-les-Lacs ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Bettens VD","Nein zur Biodiversitätsinitiative in Bettens: Mit 6'937 Nein- zu 2'656 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,3 Prozent. Bettens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Bettens (VD)","L'initiative pour la biodiversité échoue à Bettens avec 72,3 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton.","Bettens (VD)","Gli elettori di Bettens si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 72,3 per cento di voti contrari. Bettens ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bournens VD","Ja zur Biodiversitätsinitiative in Bournens: Mit 54 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bournens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Bournens (VD)","Les habitants de Bournens approuvent l'initiative pour la biodiversité avec 54 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton.","Bournens (VD)","Gli abitanti di Bournens hanno accolto l'iniziativa biodiversità con il 54 per cento di ""sì"". Bournens ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Boussens VD","In Boussens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Boussens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour la biodiversité avec 68,9 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton.","Boussens (VD)","I cittadini di Boussens hanno respinto l'iniziativa biodiversità con il 68,9 per cento di voti contrari. Boussens ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"La Chaux (Cossonay) VD","In La Chaux (Cossonay) hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. La Chaux (Cossonay) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour la biodiversité avec 58,6 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, contrairement à son canton.","La Chaux (Cossonay) (VD)","A La Chaux (Cossonay) gli abitanti si sono opposti all'iniziativa biodiversità con il 58,6 per cento di voti a sfavore. La Chaux (Cossonay) ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Chavannes-le-Veyron VD","Die Gemeinde Chavannes-le-Veyron hat die Biodiversitätsinitiative mit 86,1 Prozent Ja-Stimmen angenommen. Chavannes-le-Veyron hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative pour la biodiversité avec 86,1 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, tout comme son canton.","Chavannes-le-Veyron (VD)","I cittadini di Chavannes-le-Veyron hanno accolto l'iniziativa biodiversità con il 86,1 per cento di voti a favore. Chavannes-le-Veyron ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Chevilly VD","Chevilly hat die Biodiversitätsinitiative mit 68,2 Prozent abgelehnt. Chevilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Chevilly (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Chevilly avec 68,2 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton.","Chevilly (VD)","L'iniziativa biodiversità è stata respinta a Chevilly, dove ha riscosso il 68,2 per cento di ""no"". Chevilly ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Cossonay VD","In Cossonay hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 75,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Cossonay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour la biodiversité avec 75,5 pour cent de non. Cossonay a rejeté l'initiative, contrairement à son canton.","Cossonay (VD)","I cittadini di Cossonay hanno respinto l'iniziativa biodiversità con il 75,5 per cento di voti contrari. Cossonay ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Cuarnens VD","Ja zur Biodiversitätsinitiative in Cuarnens. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Cuarnens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Cuarnens (VD)","L'initiative pour la biodiversité passe la rampe à Cuarnens avec 50,2 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton.","Cuarnens (VD)","L'iniziativa biodiversità è stata accolta a Cuarnens, dove ha riscosso il 50,2 per cento di voti a favore. Cuarnens ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Daillens VD","Ja zur Biodiversitätsinitiative in Daillens: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Daillens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Daillens (VD)","Les habitants de Daillens approuvent l'initiative pour la biodiversité avec 76,6 pour cent des voix. Daillens a approuvé l'initiative, tout comme son canton.","Daillens (VD)","Gli abitanti di Daillens hanno accolto l'iniziativa biodiversità con il 76,6 per cento di ""sì"". Daillens ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dizy VD","Keine Mehrheit für die Biodiversitätsinitiative in Dizy: Mit 9'422 Nein-Stimmen zu 7'814 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Dizy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Dizy (VD)","C'est non à 54,7 pour cent à l'initiative pour la biodiversité à Dizy. Dizy a rejeté l'initiative, contrairement à son canton.","Dizy (VD)","Il 54,7 per cento degli elettori di Dizy ha respinto l'iniziativa biodiversità. Dizy ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Eclépens VD","In Eclépens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 85,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Eclépens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative pour la biodiversité avec 85,5 pour cent de non. Eclépens a rejeté l'initiative, contrairement à son canton.","Eclépens (VD)","I cittadini di Eclépens hanno respinto l'iniziativa biodiversità con il 85,5 per cento di voti contrari. Eclépens ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Ferreyres VD","Nein zur Biodiversitätsinitiative in Ferreyres. Die Gemeinde hat die Vorlage mit 54,9 Prozent abgelehnt. Ferreyres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Ferreyres (VD)","A Ferreyres, les habitants disent non à 54,9 pour cent à l'initiative pour la biodiversité. Ferreyres a rejeté l'initiative, contrairement à son canton.","Ferreyres (VD)","Nel comune di Ferreyres, i cittadini hanno respinto l'iniziativa biodiversità con il 54,9 per cento di voti contrari. Ferreyres ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Gollion VD","In Gollion hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,8 Prozent angenommen. Gollion hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative pour la biodiversité avec 92,8 pour cent des suffrages. Gollion a approuvé l'initiative, tout comme son canton.","Gollion (VD)","A Gollion gli abitanti hanno accolto l'iniziativa biodiversità con il 92,8 per cento di ""sì"". Gollion ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Grancy VD","76,1 Prozent der Abstimmenden in der Gemeinde Grancy haben Ja gesagt zur Biodiversitätsinitiative. Grancy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Grancy (VD)","C'est oui à 76,1 pour cent à l'initiative pour la biodiversité à Grancy. Grancy a approuvé l'initiative, tout comme son canton.","Grancy (VD)","Il 76,1 per cento degli elettori di Grancy ha accolto l'iniziativa biodiversità. Grancy ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"L'Isle VD","L'Isle hat die Biodiversitätsinitiative mit 57,3 Prozent abgelehnt. L'Isle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'Isle (VD)","L'initiative pour la biodiversité ne passe pas la rampe à L'Isle avec 57,3 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton.","L'Isle (VD)","L'iniziativa biodiversità è stata respinta a L'Isle, dove ha riscosso il 57,3 per cento di ""no"". L'Isle ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Lussery-Villars VD","Die Gemeinde Lussery-Villars hat die Biodiversitätsinitiative mit 51 Prozent Ja-Stimmen angenommen. Lussery-Villars hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative pour la biodiversité avec 51 pour cent de oui. Lussery-Villars a approuvé l'initiative, tout comme son canton.","Lussery-Villars (VD)","I cittadini di Lussery-Villars hanno accolto l'iniziativa biodiversità con il 51 per cento di voti a favore. Lussery-Villars ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Mauraz VD","93,8 Prozent der Abstimmenden in der Gemeinde Mauraz haben Ja gesagt zur Biodiversitätsinitiative. Mauraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Mauraz (VD)","C'est oui à 93,8 pour cent à l'initiative pour la biodiversité à Mauraz. Mauraz a approuvé l'initiative, tout comme son canton.","Mauraz (VD)","Il 93,8 per cento degli elettori di Mauraz ha accolto l'iniziativa biodiversità. Mauraz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Mex VD","In Mex VD hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,5 Prozent verworfen. Mex VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative pour la biodiversité avec 94,5 pour cent des voix. Mex (VD) a rejeté l'initiative, contrairement à son canton.","Mex (VD)","A Mex VD gli abitanti si sono opposti all'iniziativa biodiversità con il 94,5 per cento di voti a sfavore. Mex VD ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
