"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Le Lieu VD","Le Lieu hat die Biodiversitätsinitiative mit 67,9 Prozent abgelehnt.","Le Lieu (VD)","L'initiative pour la biodiversité ne passe pas la rampe au Lieu avec 67,9 pour cent de non.","Le Lieu (VD)","L'iniziativa biodiversità è stata respinta a Le Lieu, dove ha riscosso il 67,9 per cento di ""no""."
"Chardonne VD","In Chardonne hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Chardonne (VD)","Les habitants de Chardonne rejettent l'initiative pour la biodiversité avec 59,5 pour cent de non.","Chardonne (VD)","I cittadini di Chardonne hanno respinto l'iniziativa biodiversità con il 59,5 per cento di voti contrari."
"Corseaux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corseaux (VD)","Les résultats ne sont pas encore connus dans cette commune.","Corseaux (VD)","I risultati di questo comune non sono ancora noti."
"Corsier-sur-Vevey VD","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey haben Nein gesagt zur Biodiversitätsinitiative.","Corsier-sur-Vevey (VD)","Les habitants de Corsier-sur-Vevey s'opposent à l'initiative pour la biodiversité avec 55,7 pour cent de non.","Corsier-sur-Vevey (VD)","Gli abitanti di Corsier-sur-Vevey hanno respinto l'iniziativa biodiversità con il 55,7 per cento di ""no""."
"Jongny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jongny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Jongny (VD)","I risultati di questo comune non sono ancora noti."
"Montreux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montreux (VD)","Les résultats ne sont pas encore connus dans cette commune.","Montreux (VD)","I risultati di questo comune non sono ancora noti."
"La Tour-de-Peilz VD","In La Tour-de-Peilz hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","La Tour-de-Peilz (VD)","Les habitants de La Tour-de-Peilz rejettent l'initiative pour la biodiversité avec 50,9 pour cent de non.","La Tour-de-Peilz (VD)","I cittadini di La Tour-de-Peilz hanno respinto l'iniziativa biodiversità con il 50,9 per cento di voti contrari."
"Vevey VD","Ja zur Biodiversitätsinitiative in Vevey: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Vevey (VD)","Les habitants de Vevey approuvent l'initiative pour la biodiversité avec 58,7 pour cent des voix.","Vevey (VD)","Gli abitanti di Vevey hanno accolto l'iniziativa biodiversità con il 58,7 per cento di ""sì""."
"Veytaux VD","In Veytaux hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen.","Veytaux (VD)","A Veytaux, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,7 pour cent des voix.","Veytaux (VD)","A Veytaux gli abitanti si sono opposti all'iniziativa biodiversità con il 61,7 per cento di voti a sfavore."
"Blonay-Saint-Légier VD","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Blonay-Saint-Légier haben Nein gesagt zur Biodiversitätsinitiative.","Blonay-Saint-Légier (VD)","Les habitants de Blonay-Saint-Légier s'opposent à l'initiative pour la biodiversité avec 60,4 pour cent de non.","Blonay-Saint-Légier (((VD)))","Gli abitanti di Blonay-Saint-Légier hanno respinto l'iniziativa biodiversità con il 60,4 per cento di ""no""."
"Belmont-sur-Yverdon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belmont-sur-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Belmont-sur-Yverdon (VD)","I risultati di questo comune non sono ancora noti."
"Bioley-Magnoux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bioley-Magnoux (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bioley-Magnoux (VD)","I risultati di questo comune non sono ancora noti."
"Chamblon VD","In Chamblon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen.","Chamblon (VD)","A Chamblon, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,5 pour cent des voix.","Chamblon (VD)","A Chamblon gli abitanti si sono opposti all'iniziativa biodiversità con il 69,5 per cento di voti a sfavore."
"Champvent VD","Nein zur Biodiversitätsinitiative in Champvent: Mit 203 Nein- zu 59 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent.","Champvent (VD)","L'initiative pour la biodiversité échoue à Champvent avec 77,5 pour cent des suffrages.","Champvent (VD)","Gli elettori di Champvent si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,5 per cento di voti contrari."
"Chavannes-le-Chêne VD","In Chavannes-le-Chêne hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 88,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Chavannes-le-Chêne (VD)","Les habitants de Chavannes-le-Chêne rejettent l'initiative pour la biodiversité avec 88,6 pour cent de non.","Chavannes-le-Chêne (VD)","I cittadini di Chavannes-le-Chêne hanno respinto l'iniziativa biodiversità con il 88,6 per cento di voti contrari."
"Chêne-Pâquier VD","Chêne-Pâquier sagt Nein zur Biodiversitätsinitiative: Mit 42 Nein- zu 22 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Chêne-Pâquier (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Chêne-Pâquier. Les électeurs de cette petite commune sont 42 à refuser le texte et 22 à l'approuver.","Chêne-Pâquier (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Chêne-Pâquier, dove è stata respinta con 42 voti contro i 22 a favore."
"Cheseaux-Noréaz VD","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz haben Nein gesagt zur Biodiversitätsinitiative.","Cheseaux-Noréaz (VD)","Les habitants de Cheseaux-Noréaz s'opposent à l'initiative pour la biodiversité avec 65,5 pour cent de non.","Cheseaux-Noréaz (VD)","Gli abitanti di Cheseaux-Noréaz hanno respinto l'iniziativa biodiversità con il 65,5 per cento di ""no""."
"Cronay VD","Nein zur Biodiversitätsinitiative in Cronay. Die Gemeinde hat die Vorlage mit 71,4 Prozent abgelehnt.","Cronay (VD)","A Cronay, les habitants disent non à 71,4 pour cent à l'initiative pour la biodiversité.","Cronay (VD)","Nel comune di Cronay, i cittadini hanno respinto l'iniziativa biodiversità con il 71,4 per cento di voti contrari."
"Cuarny VD","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cuarny haben Nein gesagt zur Biodiversitätsinitiative.","Cuarny (VD)","Les habitants de Cuarny s'opposent à l'initiative pour la biodiversité avec 81,7 pour cent de non.","Cuarny (VD)","Gli abitanti di Cuarny hanno respinto l'iniziativa biodiversità con il 81,7 per cento di ""no""."
"Démoret VD","Démoret sagt Nein zur Biodiversitätsinitiative: Mit 66 Nein- zu 14 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Démoret (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Démoret. Les électeurs de cette petite commune sont 66 à refuser le texte et 14 à l'approuver.","Démoret (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Démoret, dove è stata respinta con 66 voti contro i 14 a favore."
"Donneloye VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Donneloye (VD)","Les résultats ne sont pas encore connus dans cette commune.","Donneloye (VD)","I risultati di questo comune non sono ancora noti."
"Ependes VD","Ependes VD hat die Biodiversitätsinitiative mit 71,2 Prozent abgelehnt.","Ependes (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Ependes (VD) avec 71,2 pour cent de non.","Ependes (VD)","L'iniziativa biodiversità è stata respinta a Ependes VD, dove ha riscosso il 71,2 per cento di ""no""."
"Mathod VD","Mathod hat die Biodiversitätsinitiative mit 65,3 Prozent abgelehnt.","Mathod (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Mathod avec 65,3 pour cent de non.","Mathod (VD)","L'iniziativa biodiversità è stata respinta a Mathod, dove ha riscosso il 65,3 per cento di ""no""."
"Molondin VD","Nein zur Biodiversitätsinitiative in Molondin. Die Gemeinde hat die Vorlage mit 86,2 Prozent abgelehnt.","Molondin (VD)","A Molondin, les habitants disent non à 86,2 pour cent à l'initiative pour la biodiversité.","Molondin (VD)","Nel comune di Molondin, i cittadini hanno respinto l'iniziativa biodiversità con il 86,2 per cento di voti contrari."
"Montagny-près-Yverdon VD","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon haben Nein gesagt zur Biodiversitätsinitiative.","Montagny-près-Yverdon (VD)","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative pour la biodiversité avec 69,8 pour cent de non.","Montagny-près-Yverdon (VD)","Gli abitanti di Montagny-près-Yverdon hanno respinto l'iniziativa biodiversità con il 69,8 per cento di ""no""."
"Oppens VD","Nein zur Biodiversitätsinitiative in Oppens. Mit 51 Nein- zu 28 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Oppens (VD)","L'initiative pour la biodiversité est rejetée à Oppens. Les électeurs de cette petite commune sont 51 à dire non et 28 à accepter le texte.","Oppens (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Oppens, dove i ""no"" sono stati 51 e i voti favorevoli 28."
"Orges VD","Orges hat die Biodiversitätsinitiative mit 78,2 Prozent abgelehnt.","Orges (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Orges avec 78,2 pour cent de non.","Orges (VD)","L'iniziativa biodiversità è stata respinta a Orges, dove ha riscosso il 78,2 per cento di ""no""."
"Orzens VD","Nein zur Biodiversitätsinitiative in Orzens. Die Gemeinde hat die Vorlage mit 75,2 Prozent abgelehnt.","Orzens (VD)","A Orzens, les habitants disent non à 75,2 pour cent à l'initiative pour la biodiversité.","Orzens (VD)","Nel comune di Orzens, i cittadini hanno respinto l'iniziativa biodiversità con il 75,2 per cento di voti contrari."
"Pomy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pomy (VD)","Les résultats ne sont pas encore connus dans cette commune.","Pomy (VD)","I risultati di questo comune non sono ancora noti."
"Rovray VD","Keine Mehrheit für die Biodiversitätsinitiative in Rovray: Mit 86 Nein-Stimmen zu 14 Ja-Stimmen oder 86 Prozent hat die Gemeinde das Volksbegehren verworfen.","Rovray (VD)","C'est non à 86 pour cent à l'initiative pour la biodiversité à Rovray.","Rovray (VD)","Il 86 per cento degli elettori di Rovray ha respinto l'iniziativa biodiversità."
"Suchy VD","In Suchy hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen.","Suchy (VD)","A Suchy, les habitants sont défavorables à l'initiative pour la biodiversité avec 76 pour cent des voix.","Suchy (VD)","A Suchy gli abitanti si sono opposti all'iniziativa biodiversità con il 76 per cento di voti a sfavore."
"Suscévaz VD","Nein zur Biodiversitätsinitiative in Suscévaz. Mit 62 Nein- zu 24 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Suscévaz (VD)","L'initiative pour la biodiversité est rejetée à Suscévaz. Les électeurs de cette petite commune sont 62 à dire non et 24 à accepter le texte.","Suscévaz (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Suscévaz, dove i ""no"" sono stati 62 e i voti favorevoli 24."
"Treycovagnes VD","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben Nein gesagt zur Biodiversitätsinitiative.","Treycovagnes (VD)","Les habitants de Treycovagnes s'opposent à l'initiative pour la biodiversité avec 68,9 pour cent de non.","Treycovagnes (VD)","Gli abitanti di Treycovagnes hanno respinto l'iniziativa biodiversità con il 68,9 per cento di ""no""."
"Ursins VD","Ursins sagt Nein zur Biodiversitätsinitiative: Mit 86 Nein- zu 12 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Ursins (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Ursins. Les électeurs de cette petite commune sont 86 à refuser le texte et 12 à l'approuver.","Ursins (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Ursins, dove è stata respinta con 86 voti contro i 12 a favore."
"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat die Biodiversitätsinitiative mit 68,5 Prozent abgelehnt.","Valeyres-sous-Montagny (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Valeyres-sous-Montagny avec 68,5 pour cent de non.","Valeyres-sous-Montagny (VD)","L'iniziativa biodiversità è stata respinta a Valeyres-sous-Montagny, dove ha riscosso il 68,5 per cento di ""no""."
"Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen.","Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,4 pour cent des voix.","Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins gli abitanti si sono opposti all'iniziativa biodiversità con il 69,4 per cento di voti a sfavore."
"Villars-Epeney VD","Villars-Epeney sagt Nein zur Biodiversitätsinitiative: Mit 27 Nein- zu 13 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Villars-Epeney (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Villars-Epeney. Les électeurs de cette petite commune sont 27 à refuser le texte et 13 à l'approuver.","Villars-Epeney (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Villars-Epeney, dove è stata respinta con 27 voti contro i 13 a favore."
"Vugelles-La Mothe VD","Nein zur Biodiversitätsinitiative in Vugelles-La Mothe. Mit 44 Nein- zu 13 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Vugelles-La Mothe (VD)","L'initiative pour la biodiversité est rejetée à Vugelles-La Mothe. Les électeurs de cette petite commune sont 44 à dire non et 13 à accepter le texte.","Vugelles-La Mothe (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Vugelles-La Mothe, dove i ""no"" sono stati 44 e i voti favorevoli 13."
"Yverdon-les-Bains VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Yverdon-les-Bains (VD)","Les résultats ne sont pas encore connus dans cette commune.","Yverdon-les-Bains (VD)","I risultati di questo comune non sono ancora noti."
"Yvonand VD","Nein zur Biodiversitätsinitiative in Yvonand: Mit 773 Nein- zu 354 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent.","Yvonand (VD)","L'initiative pour la biodiversité échoue à Yvonand avec 68,6 pour cent des suffrages.","Yvonand (VD)","Gli elettori di Yvonand si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 68,6 per cento di voti contrari."
"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune.","Briga-Glis (VS)","I risultati di questo comune non sono ancora noti."
"Eggerberg VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune.","Eggerberg (VS)","I risultati di questo comune non sono ancora noti."
"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Naters (VS)","Les résultats ne sont pas encore connus dans cette commune.","Naters (VS)","I risultati di questo comune non sono ancora noti."
"Ried-Brig VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune.","Ried-Brig (VS)","I risultati di questo comune non sono ancora noti."
"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune.","Sempione (VS)","I risultati di questo comune non sono ancora noti."
"Termen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Termen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Termen (VS)","I risultati di questo comune non sono ancora noti."
"Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Zwischbergen (VS)","I risultati di questo comune non sono ancora noti."
"Ardon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune.","Ardon (VS)","I risultati di questo comune non sono ancora noti."
