"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Champagne VD","In Champagne hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,5 Prozent verworfen.","Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative pour la biodiversité avec 67,5 pour cent des voix.","Champagne (VD)","A Champagne gli abitanti si sono opposti all'iniziativa biodiversità con il 67,5 per cento di voti a sfavore."
"Concise VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Concise (VD)","Les résultats ne sont pas encore connus dans cette commune.","Concise (VD)","I risultati di questo comune non sono ancora noti."
"Corcelles-près-Concise VD","Keine Mehrheit für die Biodiversitätsinitiative in Corcelles-près-Concise: Mit 131 Nein-Stimmen zu 45 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Corcelles-près-Concise (VD)","C'est non à 74,4 pour cent à l'initiative pour la biodiversité à Corcelles-près-Concise.","Corcelles-près-Concise (VD)","Il 74,4 per cento degli elettori di Corcelles-près-Concise ha respinto l'iniziativa biodiversità."
"Fiez VD","Nein zur Biodiversitätsinitiative in Fiez: Mit 104 Nein- zu 69 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,1 Prozent.","Fiez (VD)","L'initiative pour la biodiversité échoue à Fiez avec 60,1 pour cent des suffrages.","Fiez (VD)","Gli elettori di Fiez si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,1 per cento di voti contrari."
"Fontaines-sur-Grandson VD","Nein zur Biodiversitätsinitiative in Fontaines-sur-Grandson. Mit 51 Nein- zu 24 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Fontaines-sur-Grandson (VD)","L'initiative pour la biodiversité est rejetée à Fontaines-sur-Grandson. Les électeurs de cette petite commune sont 51 à dire non et 24 à accepter le texte.","Fontaines-sur-Grandson (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Fontaines-sur-Grandson, dove i ""no"" sono stati 51 e i voti favorevoli 24."
"Giez VD","Keine Mehrheit für die Biodiversitätsinitiative in Giez: Mit 105 Nein-Stimmen zu 58 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Giez (VD)","C'est non à 64,4 pour cent à l'initiative pour la biodiversité à Giez.","Giez (VD)","Il 64,4 per cento degli elettori di Giez ha respinto l'iniziativa biodiversità."
"Grandevent VD","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent haben Nein gesagt zur Biodiversitätsinitiative.","Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative pour la biodiversité avec 52,9 pour cent de non.","Grandevent (VD)","Gli abitanti di Grandevent hanno respinto l'iniziativa biodiversità con il 52,9 per cento di ""no""."
"Grandson VD","In Grandson hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Grandson (VD)","Les habitants de Grandson rejettent l'initiative pour la biodiversité avec 63,2 pour cent de non.","Grandson (VD)","I cittadini di Grandson hanno respinto l'iniziativa biodiversità con il 63,2 per cento di voti contrari."
"Mauborget VD","Nein zur Biodiversitätsinitiative in Mauborget. Mit 42 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Mauborget (VD)","L'initiative pour la biodiversité est rejetée à Mauborget. Les électeurs de cette petite commune sont 42 à dire non et 19 à accepter le texte.","Mauborget (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Mauborget, dove i ""no"" sono stati 42 e i voti favorevoli 19."
"Mutrux VD","Mutrux sagt Nein zur Biodiversitätsinitiative: Mit 40 Nein- zu 13 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Mutrux (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Mutrux. Les électeurs de cette petite commune sont 40 à refuser le texte et 13 à l'approuver.","Mutrux (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Mutrux, dove è stata respinta con 40 voti contro i 13 a favore."
"Novalles VD","Nein zur Biodiversitätsinitiative in Novalles. Mit 42 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Novalles (VD)","L'initiative pour la biodiversité est rejetée à Novalles. Les électeurs de cette petite commune sont 42 à dire non et 8 à accepter le texte.","Novalles (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Novalles, dove i ""no"" sono stati 42 e i voti favorevoli 8."
"Onnens VD","In Onnens VD hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,7 Prozent verworfen.","Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative pour la biodiversité avec 64,7 pour cent des voix.","Onnens (VD)","A Onnens VD gli abitanti si sono opposti all'iniziativa biodiversità con il 64,7 per cento di voti a sfavore."
"Provence VD","In Provence hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 77 Prozent der abgegebenen Stimmzettel stand ein Nein.","Provence (VD)","Les habitants de Provence rejettent l'initiative pour la biodiversité avec 77 pour cent de non.","Provence (VD)","I cittadini di Provence hanno respinto l'iniziativa biodiversità con il 77 per cento di voti contrari."
"Sainte-Croix VD","In Sainte-Croix hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative pour la biodiversité avec 59,5 pour cent de non.","Sainte-Croix (VD)","I cittadini di Sainte-Croix hanno respinto l'iniziativa biodiversità con il 59,5 per cento di voti contrari."
"Tévenon VD","Nein zur Biodiversitätsinitiative in Tévenon: Mit 171 Nein- zu 138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,3 Prozent.","Tévenon (VD)","L'initiative pour la biodiversité échoue à Tévenon avec 55,3 pour cent des suffrages.","Tévenon (VD)","Gli elettori di Tévenon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 55,3 per cento di voti contrari."
"Belmont-sur-Lausanne VD","Nein zur Biodiversitätsinitiative in Belmont-sur-Lausanne: Mit 740 Nein- zu 397 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent.","Belmont-sur-Lausanne (VD)","L'initiative pour la biodiversité échoue à Belmont-sur-Lausanne avec 65,1 pour cent des suffrages.","Belmont-sur-Lausanne (VD)","Gli elettori di Belmont-sur-Lausanne si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 65,1 per cento di voti contrari."
"Cheseaux-sur-Lausanne VD","Keine Mehrheit für die Biodiversitätsinitiative in Cheseaux-sur-Lausanne: Mit 905 Nein-Stimmen zu 457 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Cheseaux-sur-Lausanne (VD)","C'est non à 66,4 pour cent à l'initiative pour la biodiversité à Cheseaux-sur-Lausanne.","Cheseaux-sur-Lausanne (VD)","Il 66,4 per cento degli elettori di Cheseaux-sur-Lausanne ha respinto l'iniziativa biodiversità."
"Crissier VD","Crissier hat die Biodiversitätsinitiative mit 58,2 Prozent abgelehnt.","Crissier (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Crissier avec 58,2 pour cent de non.","Crissier (VD)","L'iniziativa biodiversità è stata respinta a Crissier, dove ha riscosso il 58,2 per cento di ""no""."
"Epalinges VD","Nein zur Biodiversitätsinitiative in Epalinges: Mit 1'510 Nein- zu 1'169 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,4 Prozent.","Epalinges (VD)","L'initiative pour la biodiversité échoue à Epalinges avec 56,4 pour cent des suffrages.","Epalinges (VD)","Gli elettori di Epalinges si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 56,4 per cento di voti contrari."
"Jouxtens-Mézery VD","In Jouxtens-Mézery hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative pour la biodiversité avec 60,3 pour cent de non.","Jouxtens-Mézery (VD)","I cittadini di Jouxtens-Mézery hanno respinto l'iniziativa biodiversità con il 60,3 per cento di voti contrari."
"Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Losanna (VD)","I risultati di questo comune non sono ancora noti."
"Le Mont-sur-Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Mont-sur-Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Le Mont-sur-Lausanne (VD)","I risultati di questo comune non sono ancora noti."
"Paudex VD","Nein zur Biodiversitätsinitiative in Paudex: Mit 247 Nein- zu 156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent.","Paudex (VD)","L'initiative pour la biodiversité échoue à Paudex avec 61,3 pour cent des suffrages.","Paudex (VD)","Gli elettori di Paudex si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 61,3 per cento di voti contrari."
"Prilly VD","Nein zur Biodiversitätsinitiative in Prilly. Die Gemeinde hat die Vorlage mit 50,9 Prozent abgelehnt.","Prilly (VD)","A Prilly, les habitants disent non à 50,9 pour cent à l'initiative pour la biodiversité.","Prilly (VD)","Nel comune di Prilly, i cittadini hanno respinto l'iniziativa biodiversità con il 50,9 per cento di voti contrari."
"Pully VD","In Pully hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen.","Pully (VD)","A Pully, les habitants sont défavorables à l'initiative pour la biodiversité avec 56,9 pour cent des voix.","Pully (VD)","A Pully gli abitanti si sono opposti all'iniziativa biodiversità con il 56,9 per cento di voti a sfavore."
"Renens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Renens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Renens (VD)","I risultati di questo comune non sono ancora noti."
"Romanel-sur-Lausanne VD","Nein zur Biodiversitätsinitiative in Romanel-sur-Lausanne. Die Gemeinde hat die Vorlage mit 64,1 Prozent abgelehnt.","Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 64,1 pour cent à l'initiative pour la biodiversité.","Romanel-sur-Lausanne (VD)","Nel comune di Romanel-sur-Lausanne, i cittadini hanno respinto l'iniziativa biodiversità con il 64,1 per cento di voti contrari."
"Chexbres VD","In Chexbres hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative pour la biodiversité avec 59,5 pour cent de non.","Chexbres (VD)","I cittadini di Chexbres hanno respinto l'iniziativa biodiversità con il 59,5 per cento di voti contrari."
"Forel (Lavaux) VD","Nein zur Biodiversitätsinitiative in Forel (Lavaux): Mit 569 Nein- zu 223 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,8 Prozent.","Forel (Lavaux) (VD)","L'initiative pour la biodiversité échoue à Forel (Lavaux) avec 71,8 pour cent des suffrages.","Forel (Lavaux) (VD)","Gli elettori di Forel (Lavaux) si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 71,8 per cento di voti contrari."
"Lutry VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lutry (VD)","Les résultats ne sont pas encore connus dans cette commune.","Lutry (VD)","I risultati di questo comune non sono ancora noti."
"Puidoux VD","In Puidoux hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen.","Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,5 pour cent des voix.","Puidoux (VD)","A Puidoux gli abitanti si sono opposti all'iniziativa biodiversità con il 69,5 per cento di voti a sfavore."
"Rivaz VD","Nein zur Biodiversitätsinitiative in Rivaz: Mit 93 Nein- zu 55 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,8 Prozent.","Rivaz (VD)","L'initiative pour la biodiversité échoue à Rivaz avec 62,8 pour cent des suffrages.","Rivaz (VD)","Gli elettori di Rivaz si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 62,8 per cento di voti contrari."
"Saint-Saphorin (Lavaux) VD","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) haben Nein gesagt zur Biodiversitätsinitiative.","Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative pour la biodiversité avec 59,4 pour cent de non.","Saint-Saphorin (Lavaux) (VD)","Gli abitanti di Saint-Saphorin (Lavaux) hanno respinto l'iniziativa biodiversità con il 59,4 per cento di ""no""."
"Savigny VD","Nein zur Biodiversitätsinitiative in Savigny: Mit 710 Nein- zu 451 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,2 Prozent.","Savigny (VD)","L'initiative pour la biodiversité échoue à Savigny avec 61,2 pour cent des suffrages.","Savigny (VD)","Gli elettori di Savigny si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 61,2 per cento di voti contrari."
"Bourg-en-Lavaux VD","Nein zur Biodiversitätsinitiative in Bourg-en-Lavaux. Die Gemeinde hat die Vorlage mit 59,2 Prozent abgelehnt.","Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 59,2 pour cent à l'initiative pour la biodiversité.","Bourg-en-Lavaux (VD)","Nel comune di Bourg-en-Lavaux, i cittadini hanno respinto l'iniziativa biodiversità con il 59,2 per cento di voti contrari."
"Aclens VD","In Aclens hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen.","Aclens (VD)","A Aclens, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,2 pour cent des voix.","Aclens (VD)","A Aclens gli abitanti si sono opposti all'iniziativa biodiversità con il 71,2 per cento di voti a sfavore."
"Bremblens VD","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bremblens haben Nein gesagt zur Biodiversitätsinitiative.","Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative pour la biodiversité avec 70,1 pour cent de non.","Bremblens (VD)","Gli abitanti di Bremblens hanno respinto l'iniziativa biodiversità con il 70,1 per cento di ""no""."
"Buchillon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchillon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Buchillon (VD)","I risultati di questo comune non sono ancora noti."
"Bussigny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bussigny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Bussigny (VD)","I risultati di questo comune non sono ancora noti."
"Chavannes-près-Renens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chavannes-près-Renens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Chavannes-près-Renens (VD)","I risultati di questo comune non sono ancora noti."
"Chigny VD","In Chigny hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Chigny (VD)","Les habitants de Chigny rejettent l'initiative pour la biodiversité avec 58,9 pour cent de non.","Chigny (VD)","I cittadini di Chigny hanno respinto l'iniziativa biodiversità con il 58,9 per cento di voti contrari."
"Clarmont VD","Clarmont sagt Nein zur Biodiversitätsinitiative: Mit 39 Nein- zu 24 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Clarmont (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Clarmont. Les électeurs de cette petite commune sont 39 à refuser le texte et 24 à l'approuver.","Clarmont (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Clarmont, dove è stata respinta con 39 voti contro i 24 a favore."
"Denens VD","In Denens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Denens (VD)","Les habitants de Denens rejettent l'initiative pour la biodiversité avec 66,3 pour cent de non.","Denens (VD)","I cittadini di Denens hanno respinto l'iniziativa biodiversità con il 66,3 per cento di voti contrari."
