"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Siders VS","68,5 Prozent der Abstimmenden in der Gemeinde Siders haben Ja gesagt zur Biodiversitätsinitiative. Siders hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Sierre (VS)","C'est oui à 68,5 pour cent à l'initiative pour la biodiversité à Sierre. Sierre a approuvé l'initiative, tout comme son canton.","Siders VS","NA NA"
"Anniviers VS","Anniviers hat die Biodiversitätsinitiative mit 78,4 Prozent abgelehnt. Anniviers hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Anniviers (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Anniviers avec 78,4 pour cent de non. Anniviers a rejeté l'initiative, contrairement à son canton.","Anniviers VS","NA NA"
"Crans-Montana VS","58,7 Prozent der Abstimmenden in der Gemeinde Crans-Montana haben Ja gesagt zur Biodiversitätsinitiative. Crans-Montana hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Crans-Montana (VS)","C'est oui à 58,7 pour cent à l'initiative pour la biodiversité à Crans-Montana. Crans-Montana a approuvé l'initiative, tout comme son canton.","Crans-Montana VS","NA NA"
"Noble-Contrée VS","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Noble-Contrée haben Nein gesagt zur Biodiversitätsinitiative. Noble-Contrée hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'initiative pour la biodiversité avec 96,4 pour cent de non. Noble-Contrée a rejeté l'initiative, contrairement à son canton.","Noble-Contrée VS","NA NA"
"Arbaz VS","77 Prozent der Abstimmenden in der Gemeinde Arbaz haben Ja gesagt zur Biodiversitätsinitiative. Arbaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Arbaz (VS)","C'est oui à 77 pour cent à l'initiative pour la biodiversité à Arbaz. Arbaz a approuvé l'initiative, tout comme son canton.","Arbaz VS","NA NA"
"Grimisuat VS","Ja zur Biodiversitätsinitiative in Grimisuat. Die Gemeinde hat das Volksbegehren mit 72,4 Prozent der Stimmen angenommen. Grimisuat hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Grimisuat (VS)","L'initiative pour la biodiversité passe la rampe à Grimisuat avec 72,4 pour cent de oui. Grimisuat a approuvé l'initiative, tout comme son canton.","Grimisuat VS","NA NA"
"Savièse VS","Die Gemeinde Savièse hat die Biodiversitätsinitiative mit 68,3 Prozent Ja-Stimmen angenommen. Savièse hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Savièse (VS)","Les habitants de Savièse acceptent l'initiative pour la biodiversité avec 68,3 pour cent de oui. Savièse a approuvé l'initiative, tout comme son canton.","Savièse VS","NA NA"
"Sitten VS","Ja zur Biodiversitätsinitiative in Sitten. Die Gemeinde hat das Volksbegehren mit 63,9 Prozent der Stimmen angenommen. Sitten hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Sion (VS)","L'initiative pour la biodiversité passe la rampe à Sion avec 63,9 pour cent de oui. Sion a approuvé l'initiative, tout comme son canton.","Sitten VS","NA NA"
"Veysonnaz VS","Keine Mehrheit für die Biodiversitätsinitiative in Veysonnaz: Mit 7'094 Nein-Stimmen zu 1'891 Ja-Stimmen oder 79 Prozent hat die Gemeinde das Volksbegehren verworfen. Veysonnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Veysonnaz (VS)","C'est non à 79 pour cent à l'initiative pour la biodiversité à Veysonnaz. Veysonnaz a rejeté l'initiative, contrairement à son canton.","Veysonnaz VS","NA NA"
"Baltschieder VS","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben die Biodiversitätsinitiative angenommen. Baltschieder hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Baltschieder (VS)","Les électeurs de Baltschieder valident l'initiative pour la biodiversité avec 71,6 pour cent des voix. Baltschieder a approuvé l'initiative, tout comme son canton.","Baltschieder VS","NA NA"
"Eisten VS","In Eisten hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93,7 Prozent angenommen. Eisten hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Eisten (VS)","A Eisten, les habitants sont favorables à l'initiative pour la biodiversité avec 93,7 pour cent des suffrages. Eisten a approuvé l'initiative, tout comme son canton.","Eisten VS","NA NA"
"Embd VS","In Embd hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Embd hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Embd (VS)","Les habitants d'Embd rejettent l'initiative pour la biodiversité avec 53,7 pour cent de non. Embd a rejeté l'initiative, contrairement à son canton.","Embd VS","NA NA"
"Grächen VS","Die Stimmbevölkerung von Grächen hat die Biodiversitätsinitiative mit 51,1 Prozent angenommen. Grächen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Grächen (VS)","A Grächen, les habitants disent oui à 51,1 pour cent à l'initiative pour la biodiversité. Grächen a approuvé l'initiative, tout comme son canton.","Grächen VS","NA NA"
"Lalden VS","Nein zur Biodiversitätsinitiative in Lalden. Die Gemeinde hat die Vorlage mit 65,4 Prozent abgelehnt. Lalden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Lalden (VS)","A Lalden, les habitants disent non à 65,4 pour cent à l'initiative pour la biodiversité. Lalden a rejeté l'initiative, contrairement à son canton.","Lalden VS","NA NA"
"Randa VS","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Randa haben Nein gesagt zur Biodiversitätsinitiative. Randa hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis.","Randa (VS)","Les habitants de Randa s'opposent à l'initiative pour la biodiversité avec 99,3 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Randa.","Randa VS","NA NA"
"Saas-Almagell VS","58,3 Prozent der Abstimmenden in der Gemeinde Saas-Almagell haben Ja gesagt zur Biodiversitätsinitiative. Saas-Almagell hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saas-Almagell (VS)","C'est oui à 58,3 pour cent à l'initiative pour la biodiversité à Saas-Almagell. Saas-Almagell a approuvé l'initiative, tout comme son canton.","Saas-Almagell VS","NA NA"
"Saas-Balen VS","Ja zur Biodiversitätsinitiative in Saas-Balen: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saas-Balen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'initiative pour la biodiversité avec 58,3 pour cent des voix. Saas-Balen a approuvé l'initiative, tout comme son canton.","Saas-Balen VS","NA NA"
"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Saas-Fee hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Saas-Fee (VS)","A Saas-Fee, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,6 pour cent des voix. Saas-Fee a rejeté l'initiative, contrairement à son canton.","Saas-Fee VS","NA NA"
"Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Saas-Grund hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saas-Grund (VS)","A Saas-Grund, les habitants sont favorables à l'initiative pour la biodiversité avec 51,8 pour cent des suffrages. Saas-Grund a approuvé l'initiative, tout comme son canton.","Saas-Grund VS","NA NA"
"St. Niklaus VS","Die Stimmbevölkerung von St. Niklaus hat die Biodiversitätsinitiative mit 65,3 Prozent angenommen. St. Niklaus hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à 65,3 pour cent à l'initiative pour la biodiversité. Saint-Nicolas a approuvé l'initiative, tout comme son canton.","St. Niklaus VS","NA NA"
"Stalden VS","Die Stimmbevölkerung von Stalden VS hat die Biodiversitätsinitiative mit 60,7 Prozent angenommen. Stalden VS hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Stalden (VS)","A Stalden (VS), les habitants disent oui à 60,7 pour cent à l'initiative pour la biodiversité. Stalden (VS) a approuvé l'initiative, tout comme son canton.","Stalden VS","NA NA"
"Staldenried VS","In Staldenried hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 55,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Staldenried (VS)","Les habitants de Staldenried rejettent l'initiative pour la biodiversité avec 55,3 pour cent de non. Staldenried a rejeté l'initiative, contrairement à son canton.","Staldenried VS","NA NA"
"Täsch VS","Keine Mehrheit für die Biodiversitätsinitiative in Täsch: Mit 9'979 Nein-Stimmen zu 3'278 Ja-Stimmen oder 75,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Täsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Täsch (VS)","C'est non à 75,3 pour cent à l'initiative pour la biodiversité à Täsch. Täsch a rejeté l'initiative, contrairement à son canton.","Täsch VS","NA NA"
"Törbel VS","64,1 Prozent der Abstimmenden in der Gemeinde Törbel haben Ja gesagt zur Biodiversitätsinitiative. Törbel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Törbel (VS)","C'est oui à 64,1 pour cent à l'initiative pour la biodiversité à Törbel. Törbel a approuvé l'initiative, tout comme son canton.","Törbel VS","NA NA"
"Visp VS","Ja zur Biodiversitätsinitiative in Visp. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Visp hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","Viège (VS)","L'initiative pour la biodiversité passe la rampe à Viège avec 50,2 pour cent de oui. Viège a approuvé l'initiative, tout comme son canton.","Visp VS","NA NA"
"Visperterminen VS","Keine Mehrheit für die Biodiversitätsinitiative in Visperterminen: Mit 8'839 Nein-Stimmen zu 7'942 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Visperterminen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Visperterminen (VS)","C'est non à 52,7 pour cent à l'initiative pour la biodiversité à Visperterminen. Visperterminen a rejeté l'initiative, contrairement à son canton.","Visperterminen VS","NA NA"
"Zeneggen VS","Zeneggen hat die Biodiversitätsinitiative mit 72,4 Prozent abgelehnt. Zeneggen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Zeneggen (VS)","L'initiative pour la biodiversité ne passe pas la rampe à Zeneggen avec 72,4 pour cent de non. Zeneggen a rejeté l'initiative, contrairement à son canton.","Zeneggen VS","NA NA"
"Zermatt VS","In Zermatt hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,3 Prozent verworfen. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat.","Zermatt (VS)","A Zermatt, les habitants sont défavorables à l'initiative pour la biodiversité avec 75,3 pour cent des voix. Zermatt a rejeté l'initiative, contrairement à son canton.","Zermatt VS","NA NA"
"Boudry NE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry haben Nein gesagt zur Biodiversitätsinitiative. Boudry hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour la biodiversité avec 50,3 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton.","Boudry NE","NA NA"
"Cortaillod NE","Ja zur Biodiversitätsinitiative in Cortaillod. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent der Stimmen angenommen. Cortaillod hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Cortaillod (NE)","L'initiative pour la biodiversité passe la rampe à Cortaillod avec 57,1 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton.","Cortaillod NE","NA NA"
"Rochefort NE","Nein zur Biodiversitätsinitiative in Rochefort: Mit 5'921 Nein- zu 303 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,1 Prozent. Rochefort hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg.","Rochefort (NE)","L'initiative pour la biodiversité échoue à Rochefort avec 95,1 pour cent des suffrages. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Rochefort.","Rochefort NE","NA NA"
"Milvignes NE","Ja zur Biodiversitätsinitiative in Milvignes. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Milvignes hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Milvignes (NE)","L'initiative pour la biodiversité passe la rampe à Milvignes avec 51,7 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton.","Milvignes NE","NA NA"
"La Grande Béroche NE","Ja zur Biodiversitätsinitiative in La Grande Béroche. Die Gemeinde hat das Volksbegehren mit 79,6 Prozent der Stimmen angenommen. La Grande Béroche hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg.","La Grande Béroche (NE)","L'initiative pour la biodiversité passe la rampe à La Grande Béroche avec 79,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Grande Béroche.","La Grande Béroche NE","NA NA"
"La Chaux-de-Fonds NE","Ja zur Biodiversitätsinitiative in La Chaux-de-Fonds. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent der Stimmen angenommen. La Chaux-de-Fonds hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","La Chaux-de-Fonds (NE)","L'initiative pour la biodiversité passe la rampe à La Chaux-de-Fonds avec 57,1 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton.","La Chaux-de-Fonds NE","NA NA"
"Les Planchettes NE","Die Stimmbevölkerung von Les Planchettes hat die Biodiversitätsinitiative mit 76,6 Prozent angenommen. Les Planchettes hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 76,6 pour cent à l'initiative pour la biodiversité. Les Planchettes a approuvé l'initiative, tout comme son canton.","Les Planchettes NE","NA NA"
"La Sagne NE","Ja zur Biodiversitätsinitiative in La Sagne: Mit 68,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Sagne hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour la biodiversité avec 68,5 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton.","La Sagne NE","NA NA"
"La BréviNE","Ja zur Biodiversitätsinitiative in La Brévine: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Brévine hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour la biodiversité avec 66,2 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton.","La BréviNE","NA NA"
"Brot-Plamboz NE","Die Stimmbevölkerung von Brot-Plamboz hat die Biodiversitätsinitiative mit 73,3 Prozent angenommen. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 73,3 pour cent à l'initiative pour la biodiversité. Brot-Plamboz a approuvé l'initiative, tout comme son canton.","Brot-Plamboz NE","NA NA"
"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat die Biodiversitätsinitiative mit 74,8 Prozent abgelehnt. Le Cerneux-Péquignot hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat.","Le Cerneux-Péquignot (NE)","L'initiative pour la biodiversité ne passe pas la rampe au Cerneux-Péquignot avec 74,8 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton.","Le Cerneux-Péquignot NE","NA NA"
"La Chaux-du-Milieu NE","Ja zur Biodiversitätsinitiative in La Chaux-du-Milieu: Mit 61,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Chaux-du-Milieu hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage.","La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour la biodiversité avec 61,8 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton.","La Chaux-du-Milieu NE","NA NA"
