"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bremblens VD","Ja zur Biodiversitätsinitiative in Bremblens: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremblens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative pour la biodiversité avec 62,7 pour cent des voix. Bremblens a approuvé l'initiative, contrairement à son canton.","Bremblens (VD)","Gli abitanti di Bremblens hanno accolto l'iniziativa biodiversità con il 62,7 per cento di ""sì"". Bremblens ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Buchillon VD","Nein zur Biodiversitätsinitiative in Buchillon. Die Gemeinde hat die Vorlage mit 52,6 Prozent abgelehnt. Buchillon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Buchillon (VD)","A Buchillon, les habitants disent non à 52,6 pour cent à l'initiative pour la biodiversité. Buchillon a rejeté l'initiative, tout comme son canton.","Buchillon (VD)","Nel comune di Buchillon, i cittadini hanno respinto l'iniziativa biodiversità con il 52,6 per cento di voti contrari. Buchillon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bussigny VD","Bussigny hat die Biodiversitätsinitiative mit 70,1 Prozent abgelehnt. Bussigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bussigny (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Bussigny avec 70,1 pour cent de non. Bussigny a rejeté l'initiative, tout comme son canton.","Bussigny (VD)","L'iniziativa biodiversità è stata respinta a Bussigny, dove ha riscosso il 70,1 per cento di ""no"". Bussigny ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Chavannes-près-Renens VD","Ja zur Biodiversitätsinitiative in Chavannes-près-Renens: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chavannes-près-Renens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative pour la biodiversité avec 52,8 pour cent des voix. Chavannes-près-Renens a approuvé l'initiative, contrairement à son canton.","Chavannes-près-Renens (VD)","Gli abitanti di Chavannes-près-Renens hanno accolto l'iniziativa biodiversità con il 52,8 per cento di ""sì"". Chavannes-près-Renens ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Chigny VD","In Chigny hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Chigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Chigny (VD)","Les habitants de Chigny rejettent l'initiative pour la biodiversité avec 69,8 pour cent de non. Chigny a rejeté l'initiative, tout comme son canton.","Chigny (VD)","I cittadini di Chigny hanno respinto l'iniziativa biodiversità con il 69,8 per cento di voti contrari. Chigny ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Clarmont VD","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Clarmont haben die Biodiversitätsinitiative angenommen. Clarmont hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Clarmont (VD)","Les électeurs de Clarmont valident l'initiative pour la biodiversité avec 63,6 pour cent des voix. Clarmont a approuvé l'initiative, contrairement à son canton.","Clarmont (VD)","Gli elettori di Clarmont si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 63,6 per cento di ""sì"". Clarmont ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Denens VD","In Denens hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Denens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Denens (VD)","Les habitants de Denens rejettent l'initiative pour la biodiversité avec 50,1 pour cent de non. Denens a rejeté l'initiative, tout comme son canton.","Denens (VD)","I cittadini di Denens hanno respinto l'iniziativa biodiversità con il 50,1 per cento di voti contrari. Denens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Denges VD","Nein zur Biodiversitätsinitiative in Denges: Mit 8'131 Nein- zu 355 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,8 Prozent. Denges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Denges (VD)","L'initiative pour la biodiversité échoue à Denges avec 95,8 pour cent des suffrages. Denges a rejeté l'initiative, tout comme son canton.","Denges (VD)","Gli elettori di Denges si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 95,8 per cento di voti contrari. Denges ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Echandens VD","Nein zur Biodiversitätsinitiative in Echandens: Mit 8'336 Nein- zu 1'733 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,8 Prozent. Echandens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Echandens (VD)","L'initiative pour la biodiversité échoue à Echandens avec 82,8 pour cent des suffrages. Echandens a rejeté l'initiative, tout comme son canton.","Echandens (VD)","Gli elettori di Echandens si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 82,8 per cento di voti contrari. Echandens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Echichens VD","Echichens hat die Biodiversitätsinitiative mit 76,4 Prozent abgelehnt. Echichens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Echichens (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Echichens avec 76,4 pour cent de non. Echichens a rejeté l'initiative, tout comme son canton.","Echichens (VD)","L'iniziativa biodiversità è stata respinta a Echichens, dove ha riscosso il 76,4 per cento di ""no"". Echichens ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ecublens VD","Die Stimmbevölkerung von Ecublens VD hat die Biodiversitätsinitiative mit 75,2 Prozent angenommen. Ecublens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 75,2 pour cent à l'initiative pour la biodiversité. Ecublens (VD) a approuvé l'initiative, contrairement à son canton.","Ecublens (VD)","Nel comune di Ecublens VD, i cittadini hanno accolto l'iniziativa biodiversità con il 75,2 per cento di voti favorevoli. Ecublens VD ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Etoy VD","Ja zur Biodiversitätsinitiative in Etoy: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Etoy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Etoy (VD)","Les habitants d'Etoy approuvent l'initiative pour la biodiversité avec 51,7 pour cent des voix. Etoy a approuvé l'initiative, contrairement à son canton.","Etoy (VD)","Gli abitanti di Etoy hanno accolto l'iniziativa biodiversità con il 51,7 per cento di ""sì"". Etoy ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Lavigny VD","Nein zur Biodiversitätsinitiative in Lavigny. Die Gemeinde hat die Vorlage mit 97,8 Prozent abgelehnt. Lavigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lavigny (VD)","A Lavigny, les habitants disent non à 97,8 pour cent à l'initiative pour la biodiversité. Lavigny a rejeté l'initiative, tout comme son canton.","Lavigny (VD)","Nel comune di Lavigny, i cittadini hanno respinto l'iniziativa biodiversità con il 97,8 per cento di voti contrari. Lavigny ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lonay VD","Nein zur Biodiversitätsinitiative in Lonay. Die Gemeinde hat die Vorlage mit 64 Prozent abgelehnt. Lonay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Lonay (VD)","A Lonay, les habitants disent non à 64 pour cent à l'initiative pour la biodiversité. Lonay a rejeté l'initiative, tout comme son canton.","Lonay (VD)","Nel comune di Lonay, i cittadini hanno respinto l'iniziativa biodiversità con il 64 per cento di voti contrari. Lonay ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lully VD","54,1 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zur Biodiversitätsinitiative. Lully VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lully (VD)","C'est oui à 54,1 pour cent à l'initiative pour la biodiversité à Lully (VD). Lully (VD) a approuvé l'initiative, contrairement à son canton.","Lully (VD)","Il 54,1 per cento degli elettori di Lully VD ha accolto l'iniziativa biodiversità. Lully VD ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Lussy-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lussy-sur-Morges (VD)","A Lussy-sur-Morges, les habitants sont favorables à l'initiative pour la biodiversité avec 62,8 pour cent des suffrages. Lussy-sur-Morges a approuvé l'initiative, contrairement à son canton.","Lussy-sur-Morges (VD)","A Lussy-sur-Morges gli abitanti hanno accolto l'iniziativa biodiversità con il 62,8 per cento di ""sì"". Lussy-sur-Morges ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Morges VD","Die Stimmbevölkerung von Morges hat die Biodiversitätsinitiative mit 73 Prozent angenommen. Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Morges (VD)","A Morges, les habitants disent oui à 73 pour cent à l'initiative pour la biodiversité. Morges a approuvé l'initiative, contrairement à son canton.","Morges (VD)","Nel comune di Morges, i cittadini hanno accolto l'iniziativa biodiversità con il 73 per cento di voti favorevoli. Morges ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Préverenges VD","Ja zur Biodiversitätsinitiative in Préverenges. Die Gemeinde hat das Volksbegehren mit 81,4 Prozent der Stimmen angenommen. Préverenges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Préverenges (VD)","L'initiative pour la biodiversité passe la rampe à Préverenges avec 81,4 pour cent de oui. Préverenges a approuvé l'initiative, contrairement à son canton.","Préverenges (VD)","L'iniziativa biodiversità è stata accolta a Préverenges, dove ha riscosso il 81,4 per cento di voti a favore. Préverenges ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Romanel-sur-Morges VD","Keine Mehrheit für die Biodiversitätsinitiative in Romanel-sur-Morges: Mit 9'873 Nein-Stimmen zu 8'896 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Romanel-sur-Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Romanel-sur-Morges (VD)","C'est non à 52,6 pour cent à l'initiative pour la biodiversité à Romanel-sur-Morges. Romanel-sur-Morges a rejeté l'initiative, tout comme son canton.","Romanel-sur-Morges (VD)","Il 52,6 per cento degli elettori di Romanel-sur-Morges ha respinto l'iniziativa biodiversità. Romanel-sur-Morges ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Saint-Prex VD","79,3 Prozent der Abstimmenden in der Gemeinde Saint-Prex haben Ja gesagt zur Biodiversitätsinitiative. Saint-Prex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Saint-Prex (VD)","C'est oui à 79,3 pour cent à l'initiative pour la biodiversité à Saint-Prex. Saint-Prex a approuvé l'initiative, contrairement à son canton.","Saint-Prex (VD)","Il 79,3 per cento degli elettori di Saint-Prex ha accolto l'iniziativa biodiversità. Saint-Prex ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Saint-Sulpice VD","57 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Sulpice VD haben die Biodiversitätsinitiative angenommen. Saint-Sulpice VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Saint-Sulpice (VD)","Les électeurs de Saint-Sulpice (VD) valident l'initiative pour la biodiversité avec 57 pour cent des voix. Saint-Sulpice (VD) a approuvé l'initiative, contrairement à son canton.","Saint-Sulpice (VD)","Gli elettori di Saint-Sulpice VD si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 57 per cento di ""sì"". Saint-Sulpice VD ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Tolochenaz VD","Die Gemeinde Tolochenaz hat der Biodiversitätsinitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,9 Prozent befürworteten die Vorlage. Tolochenaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Tolochenaz (VD)","Tolochenaz se classe au deuxième rang des plus fortes approbations de l'initiative pour la biodiversité. Ses citoyens disent oui à 99,9 pour cent. Tolochenaz a approuvé l'initiative, contrairement à son canton.","Tolochenaz (VD)","Tolochenaz si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa biodiversità è stata accolta maggiormente. È stata votata con il 99,9 per cento di voti a favore. Tolochenaz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Vaux-sur-Morges VD","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vaux-sur-Morges haben Nein gesagt zur Biodiversitätsinitiative. Vaux-sur-Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent à l'initiative pour la biodiversité avec 78,8 pour cent de non. Vaux-sur-Morges a rejeté l'initiative, tout comme son canton.","Vaux-sur-Morges (VD)","Gli abitanti di Vaux-sur-Morges hanno respinto l'iniziativa biodiversità con il 78,8 per cento di ""no"". Vaux-sur-Morges ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villars-Sainte-Croix VD","Die Stimmbevölkerung von Villars-Sainte-Croix hat die Biodiversitätsinitiative mit 79,1 Prozent angenommen. Villars-Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à 79,1 pour cent à l'initiative pour la biodiversité. Villars-Sainte-Croix a approuvé l'initiative, contrairement à son canton.","Villars-Sainte-Croix (VD)","Nel comune di Villars-Sainte-Croix, i cittadini hanno accolto l'iniziativa biodiversità con il 79,1 per cento di voti favorevoli. Villars-Sainte-Croix ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Villars-sous-Yens VD","Ja zur Biodiversitätsinitiative in Villars-sous-Yens: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Villars-sous-Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens approuvent l'initiative pour la biodiversité avec 53,2 pour cent des voix. Villars-sous-Yens a approuvé l'initiative, contrairement à son canton.","Villars-sous-Yens (VD)","Gli abitanti di Villars-sous-Yens hanno accolto l'iniziativa biodiversità con il 53,2 per cento di ""sì"". Villars-sous-Yens ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Vufflens-le-Château VD","50,5 Prozent der Abstimmenden in der Gemeinde Vufflens-le-Château haben Ja gesagt zur Biodiversitätsinitiative. Vufflens-le-Château hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Vufflens-le-Château (VD)","C'est oui à 50,5 pour cent à l'initiative pour la biodiversité à Vufflens-le-Château. Vufflens-le-Château a approuvé l'initiative, contrairement à son canton.","Vufflens-le-Château (VD)","Il 50,5 per cento degli elettori di Vufflens-le-Château ha accolto l'iniziativa biodiversità. Vufflens-le-Château ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
