"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Corcelles-près-Concise VD","Keine Mehrheit für die Biodiversitätsinitiative in Corcelles-près-Concise: Mit 131 Nein-Stimmen zu 45 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Corcelles-près-Concise hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Corcelles-près-Concise (VD)","C'est non à 74,4 pour cent à l'initiative pour la biodiversité à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, tout comme son canton.","Corcelles-près-Concise (VD)","Il 74,4 per cento degli elettori di Corcelles-près-Concise ha respinto l'iniziativa biodiversità. Corcelles-près-Concise ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Fiez VD","Nein zur Biodiversitätsinitiative in Fiez: Mit 104 Nein- zu 69 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,1 Prozent. Fiez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Fiez (VD)","L'initiative pour la biodiversité échoue à Fiez avec 60,1 pour cent des suffrages. Fiez a rejeté l'initiative, tout comme son canton.","Fiez (VD)","Gli elettori di Fiez si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,1 per cento di voti contrari. Fiez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Fontaines-sur-Grandson VD","Nein zur Biodiversitätsinitiative in Fontaines-sur-Grandson. Mit 51 Nein- zu 24 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Fontaines-sur-Grandson hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Fontaines-sur-Grandson (VD)","L'initiative pour la biodiversité est rejetée à Fontaines-sur-Grandson. Les électeurs de cette petite commune sont 51 à dire non et 24 à accepter le texte. Fontaines-sur-Grandson a rejeté l'initiative, tout comme son canton.","Fontaines-sur-Grandson (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Fontaines-sur-Grandson, dove i ""no"" sono stati 51 e i voti favorevoli 24. Fontaines-sur-Grandson ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Giez VD","Keine Mehrheit für die Biodiversitätsinitiative in Giez: Mit 105 Nein-Stimmen zu 58 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Giez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Giez (VD)","C'est non à 64,4 pour cent à l'initiative pour la biodiversité à Giez. Giez a rejeté l'initiative, tout comme son canton.","Giez (VD)","Il 64,4 per cento degli elettori di Giez ha respinto l'iniziativa biodiversità. Giez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Grandevent VD","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent haben Nein gesagt zur Biodiversitätsinitiative. Grandevent hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative pour la biodiversité avec 52,9 pour cent de non. Grandevent a rejeté l'initiative, tout comme son canton.","Grandevent (VD)","Gli abitanti di Grandevent hanno respinto l'iniziativa biodiversità con il 52,9 per cento di ""no"". Grandevent ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Grandson VD","In Grandson hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Grandson hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Grandson (VD)","Les habitants de Grandson rejettent l'initiative pour la biodiversité avec 63,2 pour cent de non. Grandson a rejeté l'initiative, tout comme son canton.","Grandson (VD)","I cittadini di Grandson hanno respinto l'iniziativa biodiversità con il 63,2 per cento di voti contrari. Grandson ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mauborget VD","Nein zur Biodiversitätsinitiative in Mauborget. Mit 42 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Mauborget hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mauborget (VD)","L'initiative pour la biodiversité est rejetée à Mauborget. Les électeurs de cette petite commune sont 42 à dire non et 19 à accepter le texte. Mauborget a rejeté l'initiative, tout comme son canton.","Mauborget (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Mauborget, dove i ""no"" sono stati 42 e i voti favorevoli 19. Mauborget ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mutrux VD","Mutrux sagt Nein zur Biodiversitätsinitiative: Mit 40 Nein- zu 13 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Mutrux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Mutrux (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Mutrux. Les électeurs de cette petite commune sont 40 à refuser le texte et 13 à l'approuver. Mutrux a rejeté l'initiative, tout comme son canton.","Mutrux (VD)","L'iniziativa biodiversità non ha passato la prova delle urne a Mutrux, dove è stata respinta con 40 voti contro i 13 a favore. Mutrux ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Novalles VD","Nein zur Biodiversitätsinitiative in Novalles. Mit 42 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Novalles hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Novalles (VD)","L'initiative pour la biodiversité est rejetée à Novalles. Les électeurs de cette petite commune sont 42 à dire non et 8 à accepter le texte. Novalles a rejeté l'initiative, tout comme son canton.","Novalles (VD)","L'iniziativa biodiversità è stata respinta dagli elettori di Novalles, dove i ""no"" sono stati 42 e i voti favorevoli 8. Novalles ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Onnens VD","In Onnens VD hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,7 Prozent verworfen. Onnens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative pour la biodiversité avec 64,7 pour cent des voix. Onnens (VD) a rejeté l'initiative, tout comme son canton.","Onnens (VD)","A Onnens VD gli abitanti si sono opposti all'iniziativa biodiversità con il 64,7 per cento di voti a sfavore. Onnens VD ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Provence VD","In Provence hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 77 Prozent der abgegebenen Stimmzettel stand ein Nein. Provence hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Provence (VD)","Les habitants de Provence rejettent l'initiative pour la biodiversité avec 77 pour cent de non. Provence a rejeté l'initiative, tout comme son canton.","Provence (VD)","I cittadini di Provence hanno respinto l'iniziativa biodiversità con il 77 per cento di voti contrari. Provence ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Sainte-Croix VD","In Sainte-Croix hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Sainte-Croix hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative pour la biodiversité avec 59,5 pour cent de non. Sainte-Croix a rejeté l'initiative, tout comme son canton.","Sainte-Croix (VD)","I cittadini di Sainte-Croix hanno respinto l'iniziativa biodiversità con il 59,5 per cento di voti contrari. Sainte-Croix ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Tévenon VD","Nein zur Biodiversitätsinitiative in Tévenon: Mit 171 Nein- zu 138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,3 Prozent. Tévenon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Tévenon (VD)","L'initiative pour la biodiversité échoue à Tévenon avec 55,3 pour cent des suffrages. Tévenon a rejeté l'initiative, tout comme son canton.","Tévenon (VD)","Gli elettori di Tévenon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 55,3 per cento di voti contrari. Tévenon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Belmont-sur-Lausanne VD","Nein zur Biodiversitätsinitiative in Belmont-sur-Lausanne: Mit 740 Nein- zu 397 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Belmont-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Belmont-sur-Lausanne (VD)","L'initiative pour la biodiversité échoue à Belmont-sur-Lausanne avec 65,1 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, tout comme son canton.","Belmont-sur-Lausanne (VD)","Gli elettori di Belmont-sur-Lausanne si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 65,1 per cento di voti contrari. Belmont-sur-Lausanne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cheseaux-sur-Lausanne VD","Keine Mehrheit für die Biodiversitätsinitiative in Cheseaux-sur-Lausanne: Mit 905 Nein-Stimmen zu 457 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Cheseaux-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Cheseaux-sur-Lausanne (VD)","C'est non à 66,4 pour cent à l'initiative pour la biodiversité à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, tout comme son canton.","Cheseaux-sur-Lausanne (VD)","Il 66,4 per cento degli elettori di Cheseaux-sur-Lausanne ha respinto l'iniziativa biodiversità. Cheseaux-sur-Lausanne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Crissier VD","Crissier hat die Biodiversitätsinitiative mit 58,2 Prozent abgelehnt. Crissier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Crissier (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Crissier avec 58,2 pour cent de non. Crissier a rejeté l'initiative, tout comme son canton.","Crissier (VD)","L'iniziativa biodiversità è stata respinta a Crissier, dove ha riscosso il 58,2 per cento di ""no"". Crissier ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Epalinges VD","Nein zur Biodiversitätsinitiative in Epalinges: Mit 1'510 Nein- zu 1'169 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,4 Prozent. Epalinges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Epalinges (VD)","L'initiative pour la biodiversité échoue à Epalinges avec 56,4 pour cent des suffrages. Epalinges a rejeté l'initiative, tout comme son canton.","Epalinges (VD)","Gli elettori di Epalinges si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 56,4 per cento di voti contrari. Epalinges ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Jouxtens-Mézery VD","In Jouxtens-Mézery hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Jouxtens-Mézery hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative pour la biodiversité avec 60,3 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, tout comme son canton.","Jouxtens-Mézery (VD)","I cittadini di Jouxtens-Mézery hanno respinto l'iniziativa biodiversità con il 60,3 per cento di voti contrari. Jouxtens-Mézery ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lausanne VD","Die Stimmbevölkerung von Lausanne hat die Biodiversitätsinitiative mit 60,3 Prozent angenommen. Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Lausanne (VD)","A Lausanne, les habitants disent oui à 60,3 pour cent à l'initiative pour la biodiversité. Lausanne a approuvé l'initiative, contrairement à son canton.","Losanna (VD)","Nel comune di Losanna, i cittadini hanno accolto l'iniziativa biodiversità con il 60,3 per cento di voti favorevoli. Losanna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Le Mont-sur-Lausanne VD","Nein zur Biodiversitätsinitiative in Le Mont-sur-Lausanne. Die Gemeinde hat die Vorlage mit 58 Prozent abgelehnt. Le Mont-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 58 pour cent à l'initiative pour la biodiversité. Le Mont-sur-Lausanne a rejeté l'initiative, tout comme son canton.","Le Mont-sur-Lausanne (VD)","Nel comune di Le Mont-sur-Lausanne, i cittadini hanno respinto l'iniziativa biodiversità con il 58 per cento di voti contrari. Le Mont-sur-Lausanne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Paudex VD","Nein zur Biodiversitätsinitiative in Paudex: Mit 247 Nein- zu 156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Paudex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Paudex (VD)","L'initiative pour la biodiversité échoue à Paudex avec 61,3 pour cent des suffrages. Paudex a rejeté l'initiative, tout comme son canton.","Paudex (VD)","Gli elettori di Paudex si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 61,3 per cento di voti contrari. Paudex ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Prilly VD","Nein zur Biodiversitätsinitiative in Prilly. Die Gemeinde hat die Vorlage mit 50,9 Prozent abgelehnt. Prilly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Prilly (VD)","A Prilly, les habitants disent non à 50,9 pour cent à l'initiative pour la biodiversité. Prilly a rejeté l'initiative, tout comme son canton.","Prilly (VD)","Nel comune di Prilly, i cittadini hanno respinto l'iniziativa biodiversità con il 50,9 per cento di voti contrari. Prilly ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pully VD","In Pully hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,9 Prozent verworfen. Pully hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pully (VD)","A Pully, les habitants sont défavorables à l'initiative pour la biodiversité avec 56,9 pour cent des voix. Pully a rejeté l'initiative, tout comme son canton.","Pully (VD)","A Pully gli abitanti si sono opposti all'iniziativa biodiversità con il 56,9 per cento di voti a sfavore. Pully ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Renens VD","Die Stimmbevölkerung von Renens VD hat die Biodiversitätsinitiative mit 53,3 Prozent angenommen. Renens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Renens (VD)","A Renens (VD), les habitants disent oui à 53,3 pour cent à l'initiative pour la biodiversité. Renens (VD) a approuvé l'initiative, contrairement à son canton.","Renens (VD)","Nel comune di Renens VD, i cittadini hanno accolto l'iniziativa biodiversità con il 53,3 per cento di voti favorevoli. Renens VD ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Romanel-sur-Lausanne VD","Nein zur Biodiversitätsinitiative in Romanel-sur-Lausanne. Die Gemeinde hat die Vorlage mit 64,1 Prozent abgelehnt. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 64,1 pour cent à l'initiative pour la biodiversité. Romanel-sur-Lausanne a rejeté l'initiative, tout comme son canton.","Romanel-sur-Lausanne (VD)","Nel comune di Romanel-sur-Lausanne, i cittadini hanno respinto l'iniziativa biodiversità con il 64,1 per cento di voti contrari. Romanel-sur-Lausanne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
