"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rickenbach TG","In Rickenbach TG hat die Pensionskassenreform keine Mehrheit gefunden: 64,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Rickenbach TG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,6 Prozent.","Rickenbach (TG)","C'est non à la réforme de la LPP à Rickenbach (TG). Les habitants ont refusé le texte à 64,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rickenbach (TG) avaient alors dit non à 72,6 pour cent à une adaptation du taux de conversion.","Rickenbach (TG)","Gli elettori di Rickenbach TG si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 64,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,6 per cento degli abitanti di Rickenbach TG aveva respinto un adeguamento dell'aliquota minima di conversione."
"Schönholzerswilen TG","Mit 237 Nein zu 104 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönholzerswilen die Pensionskassenreform abgelehnt. Das sind 69,5 Prozent. Damit ist in Schönholzerswilen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,3 Prozent.","Schönholzerswilen (TG)","La population de Schönholzerswilen rejette à 69,5 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Schönholzerswilen à une adaptation du taux de conversion était alors de 63,3 pour cent.","Schönholzerswilen (TG)","A Schönholzerswilen gli abitanti si sono opposti alla riforma LPP con il 69,5 per cento di voti a sfavore. Il rifiuto della riforma LPP a Schönholzerswilen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,3 per cento dei cittadini."
"Sirnach TG","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Sirnach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,2 Prozent.","Sirnach (TG)","A Sirnach, les citoyens rejettent à 66,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sirnach avaient alors dit non à 69,2 pour cent à une adaptation du taux de conversion.","Sirnach (TG)","Nel comune di Sirnach, i cittadini hanno respinto la riforma LPP con il 66,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,2 per cento degli abitanti di Sirnach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Tobel-Tägerschen TG","70,7 der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben die Pensionskassenreform abgelehnt. Damit ist in Tobel-Tägerschen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,6 Prozent.","Tobel-Tägerschen (TG)","Les habitants de Tobel-Tägerschen s'opposent à la réforme de la LPP par 70,7 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Tobel-Tägerschen à une adaptation du taux de conversion était alors de 67,6 pour cent.","Tobel-Tägerschen (TG)","Gli abitanti di Tobel-Tägerschen hanno respinto la riforma LPP con il 70,7 per cento di ""no"". Il rifiuto della riforma LPP a Tobel-Tägerschen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,6 per cento dei cittadini."
"Wängi TG","In Wängi ist die Pensionskassenreform mit 63,9 Prozent gescheitert. Damit hat die Ablehung in Wängi im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,3 Prozent.","Wängi (TG)","La réforme du 2e pilier n'a pas convaincu à Wängi. Les citoyens de la commune ont refusé le texte à 63,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wängi avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion.","Wängi (TG)","Il 63,9 per cento degli elettori di Wängi ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,3 per cento degli abitanti di Wängi aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wilen TG","Wilen TG hat die Pensionskassenreform mit 63 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Wilen TG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66 Prozent.","Wilen (TG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Wilen (TG). Ils ont refusé le texte à 63 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wilen (TG) avaient alors dit non à 66 pour cent à une adaptation du taux de conversion.","Wilen (TG)","la riforma LPP è stata respinta a Wilen TG, dove ha riscosso il 63 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66 per cento degli abitanti di Wilen TG aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wuppenau TG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Wuppenau die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Wuppenau (TG)","A Wuppenau, les citoyens rejettent à 62,3 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Wuppenau avait alors dit non à 61,9 pour cent à une adaptation du taux de conversion.","Wuppenau (TG)","Nel comune di Wuppenau, i cittadini hanno respinto la riforma LPP con il 62,3 per cento di voti contrari. Il risultato conseguito nel comune di Wuppenau è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 61,9 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Berlingen TG","In Berlingen ist die Pensionskassenreform mit 66,4 Prozent gescheitert. Damit hat die Ablehung in Berlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,1 Prozent.","Berlingen (TG)","La réforme du 2e pilier n'a pas convaincu à Berlingen. Les citoyens de la commune ont refusé le texte à 66,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Berlingen avaient alors dit non à 78,1 pour cent à une adaptation du taux de conversion.","Berlingen (TG)","Il 66,4 per cento degli elettori di Berlingen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,1 per cento degli abitanti di Berlingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Eschenz TG","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenz haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Eschenz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,3 Prozent.","Eschenz (TG)","A Eschenz, les citoyens rejettent à 63,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eschenz avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion.","Eschenz (TG)","Nel comune di Eschenz, i cittadini hanno respinto la riforma LPP con il 63,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,3 per cento degli abitanti di Eschenz aveva respinto un adeguamento dell'aliquota minima di conversione."
"Herdern TG","Mit 279 Nein zu 129 Ja haben die Stimmbürgerinnen und Stimmbürger von Herdern die Pensionskassenreform abgelehnt. Das sind 68,4 Prozent. Damit ist in Herdern die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,7 Prozent.","Herdern (TG)","La population de Herdern rejette à 68,4 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Herdern à une adaptation du taux de conversion était alors de 66,7 pour cent.","Herdern (TG)","A Herdern gli abitanti si sono opposti alla riforma LPP con il 68,4 per cento di voti a sfavore. Il rifiuto della riforma LPP a Herdern si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,7 per cento dei cittadini."
"Homburg TG","In Homburg hat die Pensionskassenreform keine Mehrheit gefunden: 62,7 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Homburg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,9 Prozent.","Homburg (TG)","C'est non à la réforme de la LPP à Homburg. Les habitants ont refusé le texte à 62,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Homburg avaient alors dit non à 64,9 pour cent à une adaptation du taux de conversion.","Homburg (TG)","Gli elettori di Homburg si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 62,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,9 per cento degli abitanti di Homburg aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hüttwilen TG","Hüttwilen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62,8 Prozent Nein verworfen. Damit ist in Hüttwilen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Hüttwilen (TG)","La réforme de la LPP est refusée à 62,8 pour cent à Hüttwilen. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Hüttwilen avait alors dit non à 62,6 pour cent à une adaptation du taux de conversion.","Hüttwilen (TG)","I cittadini di Hüttwilen hanno respinto la riforma LPP con il 62,8 per cento di voti contrari. Il risultato conseguito nel comune di Hüttwilen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 62,6 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Mammern TG","Mit 110 Nein zu 93 Ja haben die Stimmbürgerinnen und Stimmbürger von Mammern die Pensionskassenreform abgelehnt. Das sind 54,2 Prozent. Damit hat die Ablehung in Mammern im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,3 Prozent.","Mammern (TG)","La population de Mammern rejette à 54,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mammern avaient alors dit non à 64,3 pour cent à une adaptation du taux de conversion.","Mammern (TG)","A Mammern gli abitanti si sono opposti alla riforma LPP con il 54,2 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,3 per cento degli abitanti di Mammern aveva respinto un adeguamento dell'aliquota minima di conversione."
"Müllheim TG","In Müllheim hat die Pensionskassenreform keine Mehrheit gefunden: 66,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Müllheim im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,4 Prozent.","Müllheim (TG)","C'est non à la réforme de la LPP à Müllheim. Les habitants ont refusé le texte à 66,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Müllheim avaient alors dit non à 71,4 pour cent à une adaptation du taux de conversion.","Müllheim (TG)","Gli elettori di Müllheim si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 66,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,4 per cento degli abitanti di Müllheim aveva respinto un adeguamento dell'aliquota minima di conversione."
"Pfyn TG","Pfyn ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,3 Prozent Nein verworfen. Damit ist in Pfyn die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,2 Prozent.","Pfyn (TG)","La réforme de la LPP est refusée à 71,3 pour cent à Pfyn. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Pfyn à une adaptation du taux de conversion était alors de 68,2 pour cent.","Pfyn (TG)","I cittadini di Pfyn hanno respinto la riforma LPP con il 71,3 per cento di voti contrari. Il rifiuto della riforma LPP a Pfyn si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68,2 per cento dei cittadini."
"Raperswilen TG","In Raperswilen hat die Pensionskassenreform keine Mehrheit gefunden: 71 Prozent haben die Vorlage abgelehnt. Damit ist in Raperswilen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,5 Prozent.","Raperswilen (TG)","C'est non à la réforme de la LPP à Raperswilen. Les habitants ont refusé le texte à 71 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Raperswilen à une adaptation du taux de conversion était alors de 68,5 pour cent.","Raperswilen (TG)","Gli elettori di Raperswilen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 71 per cento di voti contrari. Il rifiuto della riforma LPP a Raperswilen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68,5 per cento dei cittadini."
