"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bardonnex GE","NA NA","Bardonnex (GE)","La réforme de la LPP passe la rampe avec 56,1 pour cent de oui à Bardonnex. Avec ce résultat, Bardonnex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79 pour cent des voix.","Bardonnex GE","NA NA"
"Bellevue GE","NA NA","Bellevue (GE)","Les habitants de Bellevue s'opposent à la réforme de la LPP par 87,1 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bellevue à une adaptation du taux de conversion était alors de 75,1 pour cent.","Bellevue GE","NA NA"
"Bernex GE","NA NA","Bernex (GE)","Bernex dit oui à 93 pour cent à de la réforme de la LPP. Avec ce résultat, Bernex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83 pour cent des voix.","Bernex GE","NA NA"
"Carouge GE","NA NA","Carouge (GE)","Les habitants de Carouge (GE) acceptent avec 85,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Carouge (GE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84 pour cent des voix.","Carouge GE","NA NA"
"Cartigny GE","NA NA","Cartigny (GE)","Les habitants de Cartigny soutiennent à 74,2 pour cent la réforme de la LPP. Avec ce résultat, Cartigny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,2 pour cent des voix.","Cartigny GE","NA NA"
"Céligny GE","NA NA","Céligny (GE)","La réforme de la LPP est approuvée à Céligny par 74,4 pour cent des votants. Avec ce résultat, Céligny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix.","Céligny GE","NA NA"
"Chancy GE","NA NA","Chancy (GE)","Les habitants de Chancy acceptent avec 53,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Chancy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,2 pour cent des voix.","Chancy GE","NA NA"
"Chêne-Bougeries GE","NA NA","Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 82,6 pour cent la réforme de la LPP. Avec ce résultat, Chêne-Bougeries bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68 pour cent des voix.","Chêne-Bougeries GE","NA NA"
"Chêne-Bourg GE","NA NA","Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 51,4 pour cent la réforme de la LPP. Avec ce résultat, Chêne-Bourg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,2 pour cent des voix.","Chêne-Bourg GE","NA NA"
"Choulex GE","NA NA","Choulex (GE)","La population de Choulex rejette à 86 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Choulex à une adaptation du taux de conversion était alors de 71,1 pour cent.","Choulex GE","NA NA"
"Collex-Bossy GE","NA NA","Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à  69 pour cent à la réforme de la LPP. Avec ce résultat, Collex-Bossy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,3 pour cent des voix.","Collex-Bossy GE","NA NA"
"Collonge-Bellerive GE","NA NA","Collonge-Bellerive (GE)","La réforme de la LPP est approuvée à Collonge-Bellerive par 54,5 pour cent des votants. Avec ce résultat, Collonge-Bellerive bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,7 pour cent des voix.","Collonge-Bellerive GE","NA NA"
"Cologny GE","NA NA","Cologny (GE)","A Cologny, les citoyens rejettent à 74,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cologny à une adaptation du taux de conversion était alors de 59,8 pour cent.","Cologny GE","NA NA"
"Confignon GE","NA NA","Confignon (GE)","La réforme de la LPP est approuvée à Confignon par 99,1 pour cent des votants. Avec ce résultat, Confignon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,7 pour cent des voix.","Confignon GE","NA NA"
"Corsier GE","NA NA","Corsier (GE)","Les habitants de Corsier (GE) s'opposent à la réforme de la LPP par 91,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Corsier (GE) à une adaptation du taux de conversion était alors de 69 pour cent.","Corsier GE","NA NA"
"Dardagny GE","NA NA","Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme de la LPP par 62,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dardagny avaient alors dit non à 82,2 pour cent à une adaptation du taux de conversion.","Dardagny GE","NA NA"
"Genf GE","NA NA","Genève (GE)","Les habitants de Genève acceptent avec 63 pour cent de oui la réforme de la LPP. Avec ce résultat, Genève bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix.","Ginevra GE","NA NA"
"Genthod GE","NA NA","Genthod (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 62,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Genthod avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion.","Genthod GE","NA NA"
"Le Grand-Saconnex GE","NA NA","Le Grand-Saconnex (GE)","La réforme de la LPP est approuvée au Grand-Saconnex par 53,2 pour cent des votants. Avec ce résultat, Le Grand-Saconnex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81 pour cent des voix.","Le Grand-Saconnex GE","NA NA"
"Gy GE","NA NA","Gy (GE)","La population de Gy approuve à 50,6 pour cent la réforme de la LPP. Avec ce résultat, Gy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix.","Gy GE","NA NA"
"Hermance GE","NA NA","Hermance (GE)","C'est non à la réforme de la LPP à Hermance. Les habitants ont refusé le texte à 65,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Hermance avaient alors dit non à 79 pour cent à une adaptation du taux de conversion.","Hermance GE","NA NA"
"Jussy GE","NA NA","Jussy (GE)","C'est non à la réforme de la LPP à Jussy. Les habitants ont refusé le texte à 84,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Jussy à une adaptation du taux de conversion était alors de 69 pour cent.","Jussy GE","NA NA"
"Laconnex GE","NA NA","Laconnex (GE)","La réforme de la LPP est approuvée à Laconnex par 58,9 pour cent des votants. Avec ce résultat, Laconnex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,5 pour cent des voix.","Laconnex GE","NA NA"
"Lancy GE","NA NA","Lancy (GE)","La population de Lancy approuve à 52,3 pour cent la réforme de la LPP. Avec ce résultat, Lancy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,3 pour cent des voix.","Lancy GE","NA NA"
"Meinier GE","NA NA","Meinier (GE)","La réforme de la LPP est refusée à 51,2 pour cent à Meinier. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meinier avaient alors dit non à 79,1 pour cent à une adaptation du taux de conversion.","Meinier GE","NA NA"
"Meyrin GE","NA NA","Meyrin (GE)","La réforme de la LPP passe la rampe avec 53 pour cent de oui à Meyrin. Avec ce résultat, Meyrin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,6 pour cent des voix.","Meyrin GE","NA NA"
"Onex GE","NA NA","Onex (GE)","La réforme de la LPP est refusée à 58,6 pour cent à Onex. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Onex avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion.","Onex GE","NA NA"
"Perly-Certoux GE","NA NA","Perly-Certoux (GE)","La réforme de la LPP n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 54,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Perly-Certoux avaient alors dit non à 82,1 pour cent à une adaptation du taux de conversion.","Perly-Certoux GE","NA NA"
"Plan-les-Ouates GE","NA NA","Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 63,9 pour cent la réforme de la LPP. Avec ce résultat, Plan-les-Ouates bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix.","Plan-les-Ouates GE","NA NA"
"Pregny-Chambésy GE","NA NA","Pregny-Chambésy (GE)","La réforme de la LPP est refusée à 81,3 pour cent à Pregny-Chambésy. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Pregny-Chambésy à une adaptation du taux de conversion était alors de 69,2 pour cent.","Pregny-Chambésy GE","NA NA"
"Presinge GE","NA NA","Presinge (GE)","La réforme de la LPP passe la rampe avec 63 pour cent de oui à Presinge. Avec ce résultat, Presinge bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,1 pour cent des voix.","Presinge GE","NA NA"
"Puplinge GE","NA NA","Puplinge (GE)","La réforme de la LPP est approuvée à Puplinge par 96,3 pour cent des votants. Avec ce résultat, Puplinge bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,2 pour cent des voix.","Puplinge GE","NA NA"
"Russin GE","NA NA","Russin (GE)","Les habitants de Russin acceptent avec 63,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Russin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,4 pour cent des voix.","Russin GE","NA NA"
"Satigny GE","NA NA","Satigny (GE)","Les habitants de Satigny s'opposent à la réforme de la LPP par 50,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Satigny avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion.","Satigny GE","NA NA"
"Soral GE","NA NA","Soral (GE)","La réforme de la LPP passe la rampe avec 95,7 pour cent de oui à Soral. Avec ce résultat, Soral bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix.","Soral GE","NA NA"
"Thônex GE","NA NA","Thônex (GE)","Les habitants de Thônex s'opposent à la réforme de la LPP par 52,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Thônex avaient alors dit non à 79,2 pour cent à une adaptation du taux de conversion.","Thônex GE","NA NA"
"Troinex GE","NA NA","Troinex (GE)","C'est non à la réforme de la LPP à Troinex. Les habitants ont refusé le texte à 59,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Troinex avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion.","Troinex GE","NA NA"
"Vandoeuvres GE","NA NA","Vandoeuvres (GE)","Vandoeuvres dit oui à 65,5 pour cent à de la réforme de la LPP. Avec ce résultat, Vandoeuvres bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,1 pour cent des voix.","Vandoeuvres GE","NA NA"
"Vernier GE","NA NA","Vernier (GE)","Les habitants de Vernier s'opposent à la réforme de la LPP par 66,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vernier avaient alors dit non à 85,9 pour cent à une adaptation du taux de conversion.","Vernier GE","NA NA"
"Versoix GE","NA NA","Versoix (GE)","A Versoix, les citoyens rejettent à 64,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Versoix avaient alors dit non à 79 pour cent à une adaptation du taux de conversion.","Versoix GE","NA NA"
"Veyrier GE","NA NA","Veyrier (GE)","Veyrier dit oui à 57,7 pour cent à de la réforme de la LPP. Avec ce résultat, Veyrier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix.","Veyrier GE","NA NA"
"Boécourt JU","NA NA","Boécourt (JU)","Boécourt se classe au deuxième rang des plus fortes approbations de la réforme de la LPP. Ses habitants disent oui à 99,9 pour cent. Avec ce résultat, Boécourt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,8 pour cent des voix.","Boécourt JU","NA NA"
"Bourrignon JU","NA NA","Bourrignon (JU)","Bourrignon dit oui à 66,3 pour cent à de la réforme de la LPP. Avec ce résultat, Bourrignon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,8 pour cent des voix.","Bourrignon JU","NA NA"
"Châtillon JU","NA NA","Châtillon (JU)","La population de Châtillon (JU) approuve à 52,1 pour cent la réforme de la LPP. Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86 pour cent des voix.","Châtillon JU","NA NA"
"Courchapoix JU","NA NA","Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 86,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courchapoix avaient alors dit non à 95,1 pour cent à une adaptation du taux de conversion.","Courchapoix JU","NA NA"
"Courrendlin JU","NA NA","Courrendlin (JU)","La réforme de la LPP est refusée à 51,2 pour cent à Courrendlin. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courrendlin avaient alors dit non à 86 pour cent à une adaptation du taux de conversion.","Courrendlin JU","NA NA"
"Courroux JU","NA NA","Courroux (JU)","La population de Courroux rejette à 75,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courroux avaient alors dit non à 89,7 pour cent à une adaptation du taux de conversion.","Courroux JU","NA NA"
