"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Soral GE","Soral hat die Pensionskassenreform mit 89,8 Prozent Nein-Stimmen verworfen. Soral hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Soral (GE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 89,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Soral à une adaptation du taux de conversion était alors de 78,1 pour cent.","Soral GE","NA NA"
"Thônex GE","Mit 4'414 Ja zu 2'837 Nein hat sich Thônex für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent. NA","Thônex (GE)","Thônex dit oui à 60,9 pour cent à de la réforme de la LPP. Avec ce résultat, Thônex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,2 pour cent des voix.","Thônex GE","NA NA"
"Troinex GE","In Troinex hat die Pensionskassenreform keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt. Troinex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Troinex (GE)","C'est non à la réforme de la LPP à Troinex. Les habitants ont refusé le texte à 57,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Troinex avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion.","Troinex GE","NA NA"
"Vandoeuvres GE","Mit 9'834 Ja zu 9'783 Nein hat sich Vandoeuvres für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. NA","Vandoeuvres (GE)","Vandoeuvres dit oui à 50,1 pour cent à de la réforme de la LPP. Avec ce résultat, Vandoeuvres bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,1 pour cent des voix.","Vandoeuvres GE","NA NA"
"Vernier GE","51,7 der Stimmbürgerinnen und Stimmbürger von Vernier haben die Pensionskassenreform abgelehnt. Vernier hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Vernier (GE)","Les habitants de Vernier s'opposent à la réforme de la LPP par 51,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vernier avaient alors dit non à 85,9 pour cent à une adaptation du taux de conversion.","Vernier GE","NA NA"
"Versoix GE","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Versoix haben sich für die Pensionskassenreform ausgesprochen. NA","Versoix (GE)","A Versoix, les habitants disent oui à  59,7 pour cent à la réforme de la LPP. Avec ce résultat, Versoix bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79 pour cent des voix.","Versoix GE","NA NA"
"Veyrier GE","Mit 5'039 Ja zu 1'452 Nein hat sich Veyrier für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 77,6 Prozent. NA","Veyrier (GE)","Veyrier dit oui à 77,6 pour cent à de la réforme de la LPP. Avec ce résultat, Veyrier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix.","Veyrier GE","NA NA"
"Boécourt JU","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Boécourt haben sich gegen die Pensionskassenreform ausgesprochen. Boécourt hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Boécourt (JU)","A Boécourt, les citoyens rejettent à 59,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Boécourt avaient alors dit non à 86,8 pour cent à une adaptation du taux de conversion.","Boécourt JU","NA NA"
"Bourrignon JU","Mit 6'291 Ja zu 4'580 Nein hat sich Bourrignon für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent. NA","Bourrignon (JU)","Bourrignon dit oui à 57,9 pour cent à de la réforme de la LPP. Avec ce résultat, Bourrignon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,8 pour cent des voix.","Bourrignon JU","NA NA"
"Châtillon JU","Mit 83,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Châtillon JU für die Pensionskassenreform gestimmt. NA","Châtillon (JU)","La population de Châtillon (JU) approuve à 83,1 pour cent la réforme de la LPP. Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86 pour cent des voix.","Châtillon JU","NA NA"
"Courchapoix JU","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Courchapoix haben sich für die Pensionskassenreform ausgesprochen. NA","Courchapoix (JU)","A Courchapoix, les habitants disent oui à  58,6 pour cent à la réforme de la LPP. Avec ce résultat, Courchapoix bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 95,1 pour cent des voix.","Courchapoix JU","NA NA"
"Courrendlin JU","Mit 62,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Courrendlin für die Pensionskassenreform gestimmt. NA","Courrendlin (JU)","La population de Courrendlin approuve à 62,8 pour cent la réforme de la LPP. Avec ce résultat, Courrendlin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86 pour cent des voix.","Courrendlin JU","NA NA"
"Courroux JU","Mit 6'303 Nein zu 642 Ja haben die Stimmbürgerinnen und Stimmbürger von Courroux die Pensionskassenreform abgelehnt. Das sind 90,8 Prozent. Courroux hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Courroux (JU)","La population de Courroux rejette à 90,8 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Courroux à une adaptation du taux de conversion était alors de 89,7 pour cent.","Courroux JU","NA NA"
"Courtételle JU","Mit 7'315 Nein zu 2'087 Ja haben die Stimmbürgerinnen und Stimmbürger von Courtételle die Pensionskassenreform abgelehnt. Das sind 77,8 Prozent. Courtételle hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Courtételle (JU)","La population de Courtételle rejette à 77,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Courtételle avaient alors dit non à 86,5 pour cent à une adaptation du taux de conversion.","Courtételle JU","NA NA"
"Delsberg JU","Mit 77,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Delsberg für die Pensionskassenreform gestimmt. NA","Delémont (JU)","La population de Delémont approuve à 77,7 pour cent la réforme de la LPP. Avec ce résultat, Delémont bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,3 pour cent des voix.","Delsberg JU","NA NA"
"Develier JU","Develier hat die Pensionskassenreform mit 85,2 Prozent Nein-Stimmen verworfen. Develier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Develier (JU)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 85,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Develier à une adaptation du taux de conversion était alors de 81 pour cent.","Develier JU","NA NA"
"Ederswiler JU","66,7 der Stimmbürgerinnen und Stimmbürger von Ederswiler haben die Pensionskassenreform abgelehnt. Ederswiler hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la réforme de la LPP par 66,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ederswiler avaient alors dit non à 79,3 pour cent à une adaptation du taux de conversion.","Ederswiler JU","NA NA"
"Mervelier JU","81,2 Prozent der Stimmbürgerinnen und Stimmbürger in Mervelier haben Ja gesagt zur Pensionskassenreform. NA","Mervelier (JU)","Les habitants de Mervelier acceptent avec 81,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Mervelier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88 pour cent des voix.","Mervelier JU","NA NA"
"Mettembert JU","Mit 6'253 Ja zu 4'402 Nein hat sich Mettembert für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. NA","Mettembert (JU)","Mettembert dit oui à 58,7 pour cent à de la réforme de la LPP. Avec ce résultat, Mettembert bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,5 pour cent des voix.","Mettembert JU","NA NA"
"Movelier JU","In Movelier hat die Pensionskassenreform keine Mehrheit gefunden: 89,3 Prozent haben die Vorlage abgelehnt. Movelier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.","Movelier (JU)","C'est non à la réforme de la LPP à Movelier. Les habitants ont refusé le texte à 89,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Movelier à une adaptation du taux de conversion était alors de 85,3 pour cent.","Movelier JU","NA NA"
"Pleigne JU","Ja zur Pensionskassenreform in Pleigne. Die Gemeinde hat Vorlage mit 52 Prozent der Stimmen angenommen. NA","Pleigne (JU)","Les habitants de Pleigne soutiennent à 52 pour cent la réforme de la LPP. Avec ce résultat, Pleigne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,1 pour cent des voix.","Pleigne JU","NA NA"
"Rossemaison JU","69,3 der Stimmbürgerinnen und Stimmbürger von Rossemaison haben die Pensionskassenreform abgelehnt. Rossemaison hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Rossemaison (JU)","Les habitants de Rossemaison s'opposent à la réforme de la LPP par 69,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rossemaison avaient alors dit non à 87,9 pour cent à une adaptation du taux de conversion.","Rossemaison JU","NA NA"
"Saulcy JU","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saulcy haben sich für die Pensionskassenreform ausgesprochen. NA","Saulcy (JU)","A Saulcy, les habitants disent oui à  52,3 pour cent à la réforme de la LPP. Avec ce résultat, Saulcy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,7 pour cent des voix.","Saulcy JU","NA NA"
"Soyhières JU","Soyhières hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,6 Prozent zu. NA","Soyhières (JU)","La réforme de la LPP passe la rampe avec 60,6 pour cent de oui à Soyhières. Avec ce résultat, Soyhières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,7 pour cent des voix.","Soyhières JU","NA NA"
"Haute-Sorne JU","Ja zur Pensionskassenreform in Haute-Sorne. Die Gemeinde hat Vorlage mit 50,9 Prozent der Stimmen angenommen. NA","Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 50,9 pour cent la réforme de la LPP. Avec ce résultat, Haute-Sorne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,1 pour cent des voix.","Haute-Sorne JU","NA NA"
"Val Terbi JU","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Val Terbi haben Ja gesagt zur Pensionskassenreform. NA","Val Terbi (JU)","Les habitants de Val Terbi acceptent avec 50,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Val Terbi bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90,7 pour cent des voix.","Val Terbi JU","NA NA"
"Le Bémont JU","56,5 der Stimmbürgerinnen und Stimmbürger von Le Bémont JU haben die Pensionskassenreform abgelehnt. Le Bémont JU hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à la réforme de la LPP par 56,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Bémont (JU) avaient alors dit non à 86,8 pour cent à une adaptation du taux de conversion.","Le Bémont JU","NA NA"
"Les Bois JU","In Les Bois hat die Pensionskassenreform keine Mehrheit gefunden: 80,7 Prozent haben die Vorlage abgelehnt. Les Bois hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Les Bois (JU)","C'est non à la réforme de la LPP aux Bois. Les habitants ont refusé le texte à 80,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Bois avaient alors dit non à 86,6 pour cent à une adaptation du taux de conversion.","Les Bois JU","NA NA"
"Les Breuleux JU","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Les Breuleux haben sich für die Pensionskassenreform ausgesprochen. NA","Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à  55,7 pour cent à la réforme de la LPP. Avec ce résultat, Les Breuleux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,4 pour cent des voix.","Les Breuleux JU","NA NA"
"Les Enfers JU","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Les Enfers haben sich für die Pensionskassenreform ausgesprochen. NA","Les Enfers (JU)","Aux Enfers, les habitants disent oui à  53,8 pour cent à la réforme de la LPP. Avec ce résultat, Les Enfers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,9 pour cent des voix.","Les Enfers JU","NA NA"
"Les Genevez JU","In Les Genevez JU ist die Pensionskassenreform mit 50,3 Prozent gescheitert. Les Genevez JU hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Les Genevez (JU)","La réforme de la LPP n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 50,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Genevez (JU) avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion.","Les Genevez JU","NA NA"
"Lajoux JU","Ja zur Pensionskassenreform in Lajoux JU. Die Gemeinde hat Vorlage mit 59 Prozent der Stimmen angenommen. NA","Lajoux (JU)","Les habitants de Lajoux (JU) soutiennent à 59 pour cent la réforme de la LPP. Avec ce résultat, Lajoux (JU) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,7 pour cent des voix.","Lajoux JU","NA NA"
"Montfaucon JU","79,9 der Stimmbürgerinnen und Stimmbürger von Montfaucon haben die Pensionskassenreform abgelehnt. Montfaucon hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Montfaucon (JU)","Les habitants de Montfaucon s'opposent à la réforme de la LPP par 79,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Montfaucon avaient alors dit non à 84,6 pour cent à une adaptation du taux de conversion.","Montfaucon JU","NA NA"
"Muriaux JU","Muriaux ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 55,5 Prozent Nein verworfen. Muriaux hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.","Muriaux (JU)","La réforme de la LPP est refusée à 55,5 pour cent à Muriaux. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Muriaux avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion.","Muriaux JU","NA NA"
