"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"La Chaux-de-Fonds NE","La Chaux-de-Fonds hat die Pensionskassenreform mit 75,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in La Chaux-de-Fonds im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,9 Prozent.","La Chaux-de-Fonds (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 75,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Chaux-de-Fonds avaient alors dit non à 84,9 pour cent à une adaptation du taux de conversion.","La Chaux-de-Fonds (NE)","la riforma LPP è stata respinta a La Chaux-de-Fonds, dove ha riscosso il 75,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84,9 per cento degli abitanti di La Chaux-de-Fonds aveva respinto un adeguamento dell'aliquota minima di conversione."
"Les Planchettes NE","65 Prozent der Stimmbürgerinnen und Stimmbürger von Les Planchettes haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Les Planchettes im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,5 Prozent.","Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 65 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants des Planchettes avaient alors dit non à 83,5 pour cent à une adaptation du taux de conversion.","Les Planchettes (NE)","Nel comune di Les Planchettes, i cittadini hanno respinto la riforma LPP con il 65 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,5 per cento degli abitanti di Les Planchettes aveva respinto un adeguamento dell'aliquota minima di conversione."
"La Sagne NE","77 der Stimmbürgerinnen und Stimmbürger von La Sagne haben die Pensionskassenreform abgelehnt. Damit ist in La Sagne die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,8 Prozent.","La Sagne (NE)","Les habitants de La Sagne s'opposent à la réforme de la LPP par 77 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Sagne à une adaptation du taux de conversion était alors de 71,8 pour cent.","La Sagne (NE)","Gli abitanti di La Sagne hanno respinto la riforma LPP con il 77 per cento di ""no"". Il rifiuto della riforma LPP a La Sagne si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,8 per cento dei cittadini."
"La BréviNE","Mit 8'412 Ja zu 1'419 Nein hat sich La Brévine für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 85,6 Prozent. Damit hat in La Brévine seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Nein in die Urne gelegt.","La Brévine (NE)","La Brévine dit oui à 85,6 pour cent à de la réforme de la LPP. Avec ce résultat, La Brévine bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,9 pour cent des voix.","La (BréviNE)","Gli abitanti di La Brévine hanno accolto la riforma LPP con il 85,6 per cento di ""sì"". Con questo risultato, La Brévine si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 62,9 per cento dei voti contrari.
"
"Brot-Plamboz NE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brot-Plamboz haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Brot-Plamboz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,3 Prozent ein Nein in die Urne gelegt.","Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à  61,5 pour cent à la réforme de la LPP. Avec ce résultat, Brot-Plamboz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 57,3 pour cent des voix.","Brot-Plamboz (NE)","Nel comune di Brot-Plamboz, i cittadini hanno accolto la riforma LPP con il 61,5 per cento di voti favorevoli. Con questo risultato, Brot-Plamboz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 57,3 per cento dei voti contrari.
"
"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat die Pensionskassenreform mit 79,1 Prozent Nein-Stimmen verworfen. Damit ist in Le Cerneux-Péquignot die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,2 Prozent.","Le Cerneux-Péquignot (NE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 79,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" au Cerneux-Péquignot à une adaptation du taux de conversion était alors de 60,2 pour cent.","Le Cerneux-Péquignot (NE)","la riforma LPP è stata respinta a Le Cerneux-Péquignot, dove ha riscosso il 79,1 per cento di ""no"". Il rifiuto della riforma LPP a Le Cerneux-Péquignot si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 60,2 per cento dei cittadini."
"La Chaux-du-Milieu NE","77,8 der Stimmbürgerinnen und Stimmbürger von La Chaux-du-Milieu haben die Pensionskassenreform abgelehnt. Damit ist in La Chaux-du-Milieu die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,1 Prozent.","La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à la réforme de la LPP par 77,8 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Chaux-du-Milieu à une adaptation du taux de conversion était alors de 73,1 pour cent.","La Chaux-du-Milieu (NE)","Gli abitanti di La Chaux-du-Milieu hanno respinto la riforma LPP con il 77,8 per cento di ""no"". Il rifiuto della riforma LPP a La Chaux-du-Milieu si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 73,1 per cento dei cittadini."
"Le Locle NE","Die Pensionskassenreform ist in Le Locle mit 77,3 Prozent der Stimmen angenommen worden. Damit hat in Le Locle seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,7 Prozent ein Nein in die Urne gelegt.","Le Locle (NE)","La réforme de la LPP est approuvée au Locle par 77,3 pour cent des votants. Avec ce résultat, Le Locle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,7 pour cent des voix.","Le Locle (NE)","A Le Locle gli abitanti hanno accolto la riforma LPP con il 77,3 per cento di ""sì"". Con questo risultato, Le Locle si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 84,7 per cento dei voti contrari.
"
"Les Ponts-de-Martel NE","Ja zur Pensionskassenreform in Les Ponts-de-Martel. Die Gemeinde hat Vorlage mit 60,4 Prozent der Stimmen angenommen. Damit hat in Les Ponts-de-Martel seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Nein in die Urne gelegt.","Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 60,4 pour cent la réforme de la LPP. Avec ce résultat, Les Ponts-de-Martel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,6 pour cent des voix.","Les Ponts-de-Martel (NE)","Gli elettori di Les Ponts-de-Martel si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 60,4 per cento di ""sì"". Con questo risultato, Les Ponts-de-Martel si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,6 per cento dei voti contrari.
"
"Cornaux NE","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Cornaux für die Pensionskassenreform gestimmt. Damit hat in Cornaux seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,6 Prozent ein Nein in die Urne gelegt.","Cornaux (NE)","La population de Cornaux approuve à 51,6 pour cent la réforme de la LPP. Avec ce résultat, Cornaux bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,6 pour cent des voix.","Cornaux (NE)","I cittadini di Cornaux hanno accolto la riforma LPP con il 51,6 per cento di voti a favore. Con questo risultato, Cornaux si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 85,6 per cento dei voti contrari.
"
"Cressier NE","In Cressier NE ist die Pensionskassenreform mit 83,1 Prozent gescheitert. Damit ist in Cressier NE die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 80,3 Prozent.","Cressier (NE)","La réforme de la LPP n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 83,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cressier (NE) à une adaptation du taux de conversion était alors de 80,3 pour cent.","Cressier (NE)","Il 83,1 per cento degli elettori di Cressier NE ha respinto la riforma LPP. Il rifiuto della riforma LPP a Cressier NE si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 80,3 per cento dei cittadini."
"Enges NE","58,8 der Stimmbürgerinnen und Stimmbürger von Enges haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Enges im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,8 Prozent.","Enges (NE)","Les habitants d'Enges s'opposent à la réforme de la LPP par 58,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Enges avaient alors dit non à 82,8 pour cent à une adaptation du taux de conversion.","Enges (NE)","Gli abitanti di Enges hanno respinto la riforma LPP con il 58,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,8 per cento degli abitanti di Enges aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hauterive NE","Hauterive NE ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein verworfen. Damit hat die Ablehung in Hauterive NE im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,3 Prozent.","Hauterive (NE)","La réforme de la LPP est refusée à 52,7 pour cent à Hauterive (NE). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hauterive (NE) avaient alors dit non à 78,3 pour cent à une adaptation du taux de conversion.","Hauterive (NE)","I cittadini di Hauterive NE hanno respinto la riforma LPP con il 52,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,3 per cento degli abitanti di Hauterive NE aveva respinto un adeguamento dell'aliquota minima di conversione."
"Le Landeron NE","Die Pensionskassenreform ist in Le Landeron mit 76,8 Prozent der Stimmen angenommen worden. Damit hat in Le Landeron seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,2 Prozent ein Nein in die Urne gelegt.","Le Landeron (NE)","La réforme de la LPP est approuvée au Landeron par 76,8 pour cent des votants. Avec ce résultat, Le Landeron bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,2 pour cent des voix.","Le Landeron (NE)","A Le Landeron gli abitanti hanno accolto la riforma LPP con il 76,8 per cento di ""sì"". Con questo risultato, Le Landeron si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 84,2 per cento dei voti contrari.
"
"Lignières NE","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lignières haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Lignières seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78 Prozent ein Nein in die Urne gelegt.","Lignières (NE)","A Lignières, les habitants disent oui à  77,1 pour cent à la réforme de la LPP. Avec ce résultat, Lignières bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78 pour cent des voix.","Lignières (NE)","Nel comune di Lignières, i cittadini hanno accolto la riforma LPP con il 77,1 per cento di voti favorevoli. Con questo risultato, Lignières si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78 per cento dei voti contrari.
"
"Neuenburg NE","Ja zur Pensionskassenreform in Neuenburg. Die Gemeinde hat Vorlage mit 50,8 Prozent der Stimmen angenommen. Damit hat in Neuenburg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,2 Prozent ein Nein in die Urne gelegt.","Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 50,8 pour cent la réforme de la LPP. Avec ce résultat, Neuchâtel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,2 pour cent des voix.","Neuchâtel (NE)","Gli elettori di Neuchâtel si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 50,8 per cento di ""sì"". Con questo risultato, Neuchâtel si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 81,2 per cento dei voti contrari.
"
"Saint-Blaise NE","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Blaise haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Saint-Blaise seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,3 Prozent ein Nein in die Urne gelegt.","Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à  95,2 pour cent à la réforme de la LPP. Avec ce résultat, Saint-Blaise bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix.","Saint-Blaise (NE)","Nel comune di Saint-Blaise, i cittadini hanno accolto la riforma LPP con il 95,2 per cento di voti favorevoli. Con questo risultato, Saint-Blaise si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 77,3 per cento dei voti contrari.
"
