"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Provence VD","Provence ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62,2 Prozent Nein verworfen. Damit hat die Ablehung in Provence im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,3 Prozent.","Provence (VD)","La réforme de la LPP est refusée à 62,2 pour cent à Provence. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Provence avaient alors dit non à 76,3 pour cent à une adaptation du taux de conversion.","Provence (VD)","I cittadini di Provence hanno respinto la riforma LPP con il 62,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,3 per cento degli abitanti di Provence aveva respinto un adeguamento dell'aliquota minima di conversione."
"Sainte-Croix VD","Sainte-Croix ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 77 Prozent Nein verworfen. Damit hat die Ablehung in Sainte-Croix im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,4 Prozent.","Sainte-Croix (VD)","La réforme de la LPP est refusée à 77 pour cent à Sainte-Croix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sainte-Croix avaient alors dit non à 82,4 pour cent à une adaptation du taux de conversion.","Sainte-Croix (VD)","I cittadini di Sainte-Croix hanno respinto la riforma LPP con il 77 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,4 per cento degli abitanti di Sainte-Croix aveva respinto un adeguamento dell'aliquota minima di conversione."
"Tévenon VD","In Tévenon hat die Pensionskassenreform keine Mehrheit gefunden: 82,6 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Tévenon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,8 Prozent.","Tévenon (VD)","C'est non à la réforme de la LPP à Tévenon. Les habitants ont refusé le texte à 82,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Tévenon avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion.","Tévenon (VD)","Gli elettori di Tévenon si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 82,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,8 per cento degli abitanti di Tévenon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Belmont-sur-Lausanne VD","In Belmont-sur-Lausanne hat die Pensionskassenreform keine Mehrheit gefunden: 68,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Belmont-sur-Lausanne im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,4 Prozent.","Belmont-sur-Lausanne (VD)","C'est non à la réforme de la LPP à Belmont-sur-Lausanne. Les habitants ont refusé le texte à 68,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Belmont-sur-Lausanne avaient alors dit non à 77,4 pour cent à une adaptation du taux de conversion.","Belmont-sur-Lausanne (VD)","Gli elettori di Belmont-sur-Lausanne si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 68,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,4 per cento degli abitanti di Belmont-sur-Lausanne aveva respinto un adeguamento dell'aliquota minima di conversione."
"Cheseaux-sur-Lausanne VD","In Cheseaux-sur-Lausanne ist die Pensionskassenreform mit 77,6 Prozent gescheitert. Damit hat die Ablehung in Cheseaux-sur-Lausanne im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,5 Prozent.","Cheseaux-sur-Lausanne (VD)","La réforme du 2e pilier n'a pas convaincu à Cheseaux-sur-Lausanne. Les citoyens de la commune ont refusé le texte à 77,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cheseaux-sur-Lausanne avaient alors dit non à 85,5 pour cent à une adaptation du taux de conversion.","Cheseaux-sur-Lausanne (VD)","Il 77,6 per cento degli elettori di Cheseaux-sur-Lausanne ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 85,5 per cento degli abitanti di Cheseaux-sur-Lausanne aveva respinto un adeguamento dell'aliquota minima di conversione."
"Crissier VD","Crissier hat die Pensionskassenreform mit 78,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Crissier im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,2 Prozent.","Crissier (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Crissier. Ils ont refusé le texte à 78,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Crissier avaient alors dit non à 81,2 pour cent à une adaptation du taux de conversion.","Crissier (VD)","la riforma LPP è stata respinta a Crissier, dove ha riscosso il 78,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,2 per cento degli abitanti di Crissier aveva respinto un adeguamento dell'aliquota minima di conversione."
"Epalinges VD","In Epalinges hat die Pensionskassenreform keine Mehrheit gefunden: 72,4 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Epalinges im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,4 Prozent.","Epalinges (VD)","C'est non à la réforme de la LPP à Epalinges. Les habitants ont refusé le texte à 72,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Epalinges avaient alors dit non à 78,4 pour cent à une adaptation du taux de conversion.","Epalinges (VD)","Gli elettori di Epalinges si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 72,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,4 per cento degli abitanti di Epalinges aveva respinto un adeguamento dell'aliquota minima di conversione."
"Jouxtens-Mézery VD","Jouxtens-Mézery ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,4 Prozent Nein verworfen. Damit hat die Ablehung in Jouxtens-Mézery im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,7 Prozent.","Jouxtens-Mézery (VD)","La réforme de la LPP est refusée à 64,4 pour cent à Jouxtens-Mézery. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Jouxtens-Mézery avaient alors dit non à 74,7 pour cent à une adaptation du taux de conversion.","Jouxtens-Mézery (VD)","I cittadini di Jouxtens-Mézery hanno respinto la riforma LPP con il 64,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,7 per cento degli abitanti di Jouxtens-Mézery aveva respinto un adeguamento dell'aliquota minima di conversione."
"Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune.","Losanna (VD)","I risultati di questo comune non sono ancora noti."
"Le Mont-sur-Lausanne VD","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Le Mont-sur-Lausanne im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76 Prozent.","Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les citoyens rejettent à 69,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants du Mont-sur-Lausanne avaient alors dit non à 76 pour cent à une adaptation du taux de conversion.","Le Mont-sur-Lausanne (VD)","Nel comune di Le Mont-sur-Lausanne, i cittadini hanno respinto la riforma LPP con il 69,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76 per cento degli abitanti di Le Mont-sur-Lausanne aveva respinto un adeguamento dell'aliquota minima di conversione."
"Paudex VD","In Paudex hat die Pensionskassenreform keine Mehrheit gefunden: 66,2 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Paudex im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,1 Prozent.","Paudex (VD)","C'est non à la réforme de la LPP à Paudex. Les habitants ont refusé le texte à 66,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Paudex avaient alors dit non à 76,1 pour cent à une adaptation du taux de conversion.","Paudex (VD)","Gli elettori di Paudex si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 66,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,1 per cento degli abitanti di Paudex aveva respinto un adeguamento dell'aliquota minima di conversione."
"Prilly VD","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Prilly im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,2 Prozent.","Prilly (VD)","A Prilly, les citoyens rejettent à 80,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Prilly avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion.","Prilly (VD)","Nel comune di Prilly, i cittadini hanno respinto la riforma LPP con il 80,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,2 per cento degli abitanti di Prilly aveva respinto un adeguamento dell'aliquota minima di conversione."
"Pully VD","Mit 3'413 Nein zu 1'599 Ja haben die Stimmbürgerinnen und Stimmbürger von Pully die Pensionskassenreform abgelehnt. Das sind 68,1 Prozent. Damit hat die Ablehung in Pully im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,6 Prozent.","Pully (VD)","La population de Pully rejette à 68,1 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pully avaient alors dit non à 73,6 pour cent à une adaptation du taux de conversion.","Pully (VD)","A Pully gli abitanti si sono opposti alla riforma LPP con il 68,1 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,6 per cento degli abitanti di Pully aveva respinto un adeguamento dell'aliquota minima di conversione."
"Renens VD","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Renens VD im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,2 Prozent.","Renens (VD)","A Renens (VD), les citoyens rejettent à 82,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Renens (VD) avaient alors dit non à 84,2 pour cent à une adaptation du taux de conversion.","Renens (VD)","Nel comune di Renens VD, i cittadini hanno respinto la riforma LPP con il 82,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84,2 per cento degli abitanti di Renens VD aveva respinto un adeguamento dell'aliquota minima di conversione."
"Romanel-sur-Lausanne VD","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Romanel-sur-Lausanne im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,9 Prozent.","Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 72,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Romanel-sur-Lausanne avaient alors dit non à 83,9 pour cent à une adaptation du taux de conversion.","Romanel-sur-Lausanne (VD)","Nel comune di Romanel-sur-Lausanne, i cittadini hanno respinto la riforma LPP con il 72,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,9 per cento degli abitanti di Romanel-sur-Lausanne aveva respinto un adeguamento dell'aliquota minima di conversione."
"Chexbres VD","Chexbres ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 68,4 Prozent Nein verworfen. Damit hat die Ablehung in Chexbres im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,3 Prozent.","Chexbres (VD)","La réforme de la LPP est refusée à 68,4 pour cent à Chexbres. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chexbres avaient alors dit non à 75,3 pour cent à une adaptation du taux de conversion.","Chexbres (VD)","I cittadini di Chexbres hanno respinto la riforma LPP con il 68,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,3 per cento degli abitanti di Chexbres aveva respinto un adeguamento dell'aliquota minima di conversione."
