"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Molondin VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Molondin (VD)","Les résultats ne sont pas encore connus dans cette commune.","Molondin (VD)","I risultati di questo comune non sono ancora noti."
"Montagny-près-Yverdon VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montagny-près-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune.","Montagny-près-Yverdon (VD)","I risultati di questo comune non sono ancora noti."
"Oppens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oppens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Oppens (VD)","I risultati di questo comune non sono ancora noti."
"Orges VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Orges (VD)","Les résultats ne sont pas encore connus dans cette commune.","Orges (VD)","I risultati di questo comune non sono ancora noti."
"Orzens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Orzens (VD)","Les résultats ne sont pas encore connus dans cette commune.","Orzens (VD)","I risultati di questo comune non sono ancora noti."
"Pomy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pomy (VD)","Les résultats ne sont pas encore connus dans cette commune.","Pomy (VD)","I risultati di questo comune non sono ancora noti."
"Rovray VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rovray (VD)","Les résultats ne sont pas encore connus dans cette commune.","Rovray (VD)","I risultati di questo comune non sono ancora noti."
"Suchy VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Suchy (VD)","Les résultats ne sont pas encore connus dans cette commune.","Suchy (VD)","I risultati di questo comune non sono ancora noti."
"Suscévaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Suscévaz (VD)","Les résultats ne sont pas encore connus dans cette commune.","Suscévaz (VD)","I risultati di questo comune non sono ancora noti."
"Treycovagnes VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Treycovagnes (VD)","Les résultats ne sont pas encore connus dans cette commune.","Treycovagnes (VD)","I risultati di questo comune non sono ancora noti."
"Ursins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ursins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Ursins (VD)","I risultati di questo comune non sono ancora noti."
"Valeyres-sous-Montagny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Valeyres-sous-Montagny (VD)","Les résultats ne sont pas encore connus dans cette commune.","Valeyres-sous-Montagny (VD)","I risultati di questo comune non sono ancora noti."
"Valeyres-sous-Ursins VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Valeyres-sous-Ursins (VD)","Les résultats ne sont pas encore connus dans cette commune.","Valeyres-sous-Ursins (VD)","I risultati di questo comune non sono ancora noti."
"Villars-Epeney VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villars-Epeney (VD)","Les résultats ne sont pas encore connus dans cette commune.","Villars-Epeney (VD)","I risultati di questo comune non sono ancora noti."
"Vugelles-La Mothe VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vugelles-La Mothe (VD)","Les résultats ne sont pas encore connus dans cette commune.","Vugelles-La Mothe (VD)","I risultati di questo comune non sono ancora noti."
"Yverdon-les-Bains VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Yverdon-les-Bains (VD)","Les résultats ne sont pas encore connus dans cette commune.","Yverdon-les-Bains (VD)","I risultati di questo comune non sono ancora noti."
"Yvonand VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Yvonand (VD)","Les résultats ne sont pas encore connus dans cette commune.","Yvonand (VD)","I risultati di questo comune non sono ancora noti."
"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune.","Briga-Glis (VS)","I risultati di questo comune non sono ancora noti."
"Eggerberg VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eggerberg (VS)","Les résultats ne sont pas encore connus dans cette commune.","Eggerberg (VS)","I risultati di questo comune non sono ancora noti."
"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Naters (VS)","Les résultats ne sont pas encore connus dans cette commune.","Naters (VS)","I risultati di questo comune non sono ancora noti."
"Ried-Brig VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ried-Brig (VS)","Les résultats ne sont pas encore connus dans cette commune.","Ried-Brig (VS)","I risultati di questo comune non sono ancora noti."
"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune.","Sempione (VS)","I risultati di questo comune non sono ancora noti."
"Termen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Termen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Termen (VS)","I risultati di questo comune non sono ancora noti."
"Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Zwischbergen (VS)","I risultati di questo comune non sono ancora noti."
"Ardon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune.","Ardon (VS)","I risultati di questo comune non sono ancora noti."
"Chamoson VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune.","Chamoson (VS)","I risultati di questo comune non sono ancora noti."
"Conthey VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune.","Conthey (VS)","I risultati di questo comune non sono ancora noti."
"Nendaz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nendaz (VS)","Les résultats ne sont pas encore connus dans cette commune.","Nendaz (VS)","I risultati di questo comune non sono ancora noti."
"Vétroz VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune.","Vétroz (VS)","I risultati di questo comune non sono ancora noti."
"Bourg-Saint-Pierre VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bourg-Saint-Pierre (VS)","Les résultats ne sont pas encore connus dans cette commune.","Bourg-Saint-Pierre (VS)","I risultati di questo comune non sono ancora noti."
"Liddes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Liddes (VS)","Les résultats ne sont pas encore connus dans cette commune.","Liddes (VS)","I risultati di questo comune non sono ancora noti."
"Orsières VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Orsières (VS)","Les résultats ne sont pas encore connus dans cette commune.","Orsières (VS)","I risultati di questo comune non sono ancora noti."
"Sembrancher VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune.","Sembrancher (VS)","I risultati di questo comune non sono ancora noti."
"Val de Bagnes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune.","Val de Bagnes (VS)","I risultati di questo comune non sono ancora noti."
"Bellwald VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bellwald (VS)","Les résultats ne sont pas encore connus dans cette commune.","Bellwald (VS)","I risultati di questo comune non sono ancora noti."
"Binn VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Binn (VS)","Les résultats ne sont pas encore connus dans cette commune.","Binn (VS)","I risultati di questo comune non sono ancora noti."
"Ernen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ernen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Ernen (VS)","I risultati di questo comune non sono ancora noti."
"Fiesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fiesch (VS)","Les résultats ne sont pas encore connus dans cette commune.","Fiesch (VS)","I risultati di questo comune non sono ancora noti."
"Fieschertal VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fieschertal (VS)","Les résultats ne sont pas encore connus dans cette commune.","Fieschertal (VS)","I risultati di questo comune non sono ancora noti."
"Lax VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lax (VS)","Les résultats ne sont pas encore connus dans cette commune.","Lax (VS)","I risultati di questo comune non sono ancora noti."
"Obergoms VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune.","Obergoms (VS)","I risultati di questo comune non sono ancora noti."
"Goms VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Goms (VS)","Les résultats ne sont pas encore connus dans cette commune.","Goms (VS)","I risultati di questo comune non sono ancora noti."
"Ayent VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ayent (VS)","Les résultats ne sont pas encore connus dans cette commune.","Ayent (VS)","I risultati di questo comune non sono ancora noti."
"Evolène VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Evolène (VS)","Les résultats ne sont pas encore connus dans cette commune.","Evolène (VS)","I risultati di questo comune non sono ancora noti."
"Hérémence VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hérémence (VS)","Les résultats ne sont pas encore connus dans cette commune.","Hérémence (VS)","I risultati di questo comune non sono ancora noti."
"Saint-Martin VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Martin (VS)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Martin (VS)","I risultati di questo comune non sono ancora noti."
"Vex VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vex (VS)","Les résultats ne sont pas encore connus dans cette commune.","Vex (VS)","I risultati di questo comune non sono ancora noti."
"Mont-Noble VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune.","Mont-Noble (VS)","I risultati di questo comune non sono ancora noti."
"Agarn VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Agarn (VS)","Les résultats ne sont pas encore connus dans cette commune.","Agarn (VS)","I risultati di questo comune non sono ancora noti."
"Albinen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Albinen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Albinen (VS)","I risultati di questo comune non sono ancora noti."
"Ergisch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ergisch (VS)","Les résultats ne sont pas encore connus dans cette commune.","Ergisch (VS)","I risultati di questo comune non sono ancora noti."
"Inden VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Inden (VS)","Les résultats ne sont pas encore connus dans cette commune.","Inden (VS)","I risultati di questo comune non sono ancora noti."
"Leuk VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Loèche (VS)","Les résultats ne sont pas encore connus dans cette commune.","Loèche (VS)","I risultati di questo comune non sono ancora noti."
"Leukerbad VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune.","Loèche-les-Bains (VS)","I risultati di questo comune non sono ancora noti."
"Oberems VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberems (VS)","Les résultats ne sont pas encore connus dans cette commune.","Oberems (VS)","I risultati di questo comune non sono ancora noti."
"Salgesch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune.","Salquenen (VS)","I risultati di questo comune non sono ancora noti."
"Varen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Varone (VS)","Les résultats ne sont pas encore connus dans cette commune.","Varone (VS)","I risultati di questo comune non sono ancora noti."
"Guttet-Feschel VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Guttet-Feschel (VS)","Les résultats ne sont pas encore connus dans cette commune.","Guttet-Feschel (VS)","I risultati di questo comune non sono ancora noti."
"Gampel-Bratsch VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gampel-Bratsch (VS)","Les résultats ne sont pas encore connus dans cette commune.","Gampel-Bratsch (VS)","I risultati di questo comune non sono ancora noti."
"Turtmann-Unterems VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Turtmann-Unterems (VS)","Les résultats ne sont pas encore connus dans cette commune.","Turtmann-Unterems (VS)","I risultati di questo comune non sono ancora noti."
"Bovernier VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bovernier (VS)","Les résultats ne sont pas encore connus dans cette commune.","Bovernier (VS)","I risultati di questo comune non sono ancora noti."
"Fully VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fully (VS)","Les résultats ne sont pas encore connus dans cette commune.","Fully (VS)","I risultati di questo comune non sono ancora noti."
"Isérables VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Isérables (VS)","Les résultats ne sont pas encore connus dans cette commune.","Isérables (VS)","I risultati di questo comune non sono ancora noti."
"Leytron VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Leytron (VS)","Les résultats ne sont pas encore connus dans cette commune.","Leytron (VS)","I risultati di questo comune non sono ancora noti."
"Martigny VS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune.","Martigny (VS)","I risultati di questo comune non sono ancora noti."
